timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-28T17:59:01.796069+00:00,LINK,11.458590,STRONG_SELL,-2,40,42.04,Bearish
2026-08-28T17:59:01.796074+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796079+00:00,SOXL,112.730000,WEAK_SELL,0,50,22.48,Bearish
2026-08-28T17:59:01.796084+00:00,AAVE,123.205000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T17:59:01.796089+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796094+00:00,APT,0.540200,STRONG_SELL,-2,40,31.64,Bearish
2026-08-28T17:59:01.796099+00:00,WTI,83.468000,BUY,6,80,73.47,Bullish
2026-08-28T17:59:01.796104+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796153+00:00,ICP,2.348800,STRONG_SELL,-2,40,34.99,Bearish
2026-08-28T17:59:01.796160+00:00,XPT,1841.600000,STRONG_SELL,-2,40,34.44,Bearish
2026-08-28T17:59:01.796166+00:00,GMX,7.590200,WEAK_SELL,0,50,39.00,Bearish
2026-08-28T17:59:01.796171+00:00,US500,7706.100000,STRONG_SELL,-2,40,41.97,Bearish
2026-08-28T17:59:01.796177+00:00,AVNT,0.099730,STRONG_SELL,-3,35,57.38,Bullish
2026-08-28T17:59:01.796182+00:00,META,575.710000,WEAK_SELL,0,50,45.63,Bearish
2026-08-28T17:59:01.796187+00:00,1000PEPE,0.003694,STRONG_SELL,-2,40,36.18,Bearish
2026-08-28T17:59:01.796191+00:00,DELL,461.010000,WEAK_SELL,0,50,29.83,Bearish
2026-08-28T17:59:01.796196+00:00,PENDLE,1.693500,STRONG_SELL,-2,40,35.65,Bearish
2026-08-28T17:59:01.796201+00:00,CTR,0.009240,WEAK_SELL,2,60,0.00,Bearish
2026-08-28T17:59:01.796206+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796211+00:00,XPD,1432.600000,HOLD,5,75,54.95,Bullish
2026-08-28T17:59:01.796215+00:00,PAXG,4465.350000,WEAK_SELL,0,50,28.53,Bearish
2026-08-28T17:59:01.796219+00:00,GEV,951.900000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T17:59:01.796224+00:00,MET,0.217160,BUY,8,90,58.32,Bullish
2026-08-28T17:59:01.796228+00:00,JTO,0.484970,STRONG_SELL,-3,35,46.18,Bearish
2026-08-28T17:59:01.796233+00:00,TSM,422.840000,STRONG_SELL,-2,40,34.55,Bearish
2026-08-28T17:59:01.796237+00:00,GRASS,0.356810,HOLD,3,65,48.34,Bearish
2026-08-28T17:59:01.796242+00:00,RIVER,1.568000,HOLD,3,65,50.00,Bearish
2026-08-28T17:59:01.796247+00:00,CRCL,87.452000,WEAK_SELL,0,50,21.51,Bearish
2026-08-28T17:59:01.796251+00:00,USDCHF,0.807840,BUY,6,80,100.00,Bullish
2026-08-28T17:59:01.796255+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796260+00:00,SNDK,1486.210000,HOLD,4,70,30.49,Bullish
2026-08-28T17:59:01.796265+00:00,PENGU,0.009277,STRONG_SELL,-3,35,47.03,Bearish
2026-08-28T17:59:01.796270+00:00,SKR,0.009029,HOLD,4,70,39.18,Bearish
2026-08-28T17:59:01.796274+00:00,FIL,0.679830,STRONG_SELL,-2,40,35.17,Bearish
2026-08-28T17:59:01.796278+00:00,DOGE,0.085136,STRONG_SELL,-2,40,36.44,Bearish
2026-08-28T17:59:01.796283+00:00,FOGO,0.008207,WEAK_SELL,0,50,7.86,Bearish
2026-08-28T17:59:01.796288+00:00,NBIS,207.510000,STRONG_SELL,-2,40,31.43,Bearish
2026-08-28T17:59:01.796292+00:00,POPCAT,0.053390,STRONG_SELL,-2,40,39.92,Bearish
2026-08-28T17:59:01.796296+00:00,IBM,236.470000,HOLD,3,65,100.00,Bearish
2026-08-28T17:59:01.796300+00:00,EIGEN,0.195890,STRONG_SELL,-2,40,31.09,Bearish
2026-08-28T17:59:01.796305+00:00,ZHIPU,138.310000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T17:59:01.796309+00:00,MINIMAX,38.159000,WEAK_SELL,0,50,0.60,Bearish
2026-08-28T17:59:01.796314+00:00,WEN,8.150400,WEAK_SELL,0,50,81.13,Bullish
2026-08-28T17:59:01.796319+00:00,2Z,0.056560,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T17:59:01.796323+00:00,AAPL,319.605000,WEAK_SELL,2,60,66.12,Bullish
2026-08-28T17:59:01.796328+00:00,XAG,66.872800,WEAK_SELL,0,50,29.47,Bearish
2026-08-28T17:59:01.796333+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796337+00:00,LIT,3.389200,WEAK_SELL,0,50,43.73,Bearish
2026-08-28T17:59:01.796341+00:00,ADA,0.202910,STRONG_SELL,-2,40,38.46,Bearish
2026-08-28T17:59:01.796346+00:00,ASTER,0.686670,STRONG_SELL,-2,40,42.38,Bearish
2026-08-28T17:59:01.796350+00:00,RHQQQ,720.770000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T17:59:01.796355+00:00,NOW,143.990000,WEAK_SELL,2,60,63.83,Bullish
2026-08-28T17:59:01.796360+00:00,MNT,0.510790,STRONG_SELL,-2,40,43.79,Bearish
2026-08-28T17:59:01.796364+00:00,PROVE,0.165390,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T17:59:01.796369+00:00,NVDA,219.203000,WEAK_SELL,0,50,20.37,Bearish
2026-08-28T17:59:01.796373+00:00,DOLO,0.025170,HOLD,3,65,0.00,Bearish
2026-08-28T17:59:01.796377+00:00,TRUMP,2.710000,WEAK_SELL,0,50,49.46,Bearish
2026-08-28T17:59:01.796382+00:00,1000SHIB,0.005169,STRONG_SELL,-2,40,37.28,Bearish
2026-08-28T17:59:01.796387+00:00,ANTHROPIC,1912.200000,WEAK_SELL,0,50,27.67,Bearish
2026-08-28T17:59:01.796392+00:00,RKLB,64.110000,WEAK_SELL,0,50,24.90,Bearish
2026-08-28T17:59:01.796396+00:00,TENCENT,58.031000,BUY,7,85,47.92,Bullish
2026-08-28T17:59:01.796401+00:00,ROBO,0.014265,WEAK_SELL,2,60,63.33,Bullish
2026-08-28T17:59:01.796406+00:00,STRK,0.024700,STRONG_SELL,-2,40,37.81,Bearish
2026-08-28T17:59:01.796410+00:00,DATA,0.182200,HOLD,4,70,40.35,Bearish
2026-08-28T17:59:01.796414+00:00,WLD,0.389680,STRONG_SELL,-3,35,45.40,Bearish
2026-08-28T17:59:01.796418+00:00,CXMT,8.761800,HOLD,3,65,31.50,Bearish
2026-08-28T17:59:01.796423+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796428+00:00,HYPE,80.910600,STRONG_SELL,-2,40,35.27,Bearish
2026-08-28T17:59:01.796432+00:00,SKY,0.067000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T17:59:01.796436+00:00,FF,0.091580,WEAK_SELL,0,50,29.55,Bearish
2026-08-28T17:59:01.796441+00:00,RHSPY,769.620000,STRONG_SELL,-2,40,33.49,Bearish
2026-08-28T17:59:01.796445+00:00,MRVL,217.420000,WEAK_SELL,0,50,13.90,Bearish
2026-08-28T17:59:01.796450+00:00,DYDX,0.109710,STRONG_SELL,-2,40,42.72,Bearish
2026-08-28T17:59:01.796454+00:00,BOTZ,36.480000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T17:59:01.796459+00:00,COIN,176.802000,WEAK_SELL,0,50,26.90,Bearish
2026-08-28T17:59:01.796464+00:00,XIAOMI,3.560100,STRONG_SELL,-2,40,30.34,Bearish
2026-08-28T17:59:01.796469+00:00,STABLECOINX,7.090000,WEAK_SELL,0,50,22.44,Bearish
2026-08-28T17:59:01.796474+00:00,VVV,17.089900,HOLD,4,70,52.90,Bullish
2026-08-28T17:59:01.796480+00:00,LINEA,0.002422,STRONG_SELL,-2,40,42.48,Bearish
2026-08-28T17:59:01.796484+00:00,BERA,0.168750,WEAK_SELL,0,50,41.14,Bearish
2026-08-28T17:59:01.796489+00:00,CRO,0.057130,WEAK_SELL,0,50,25.99,Bearish
2026-08-28T17:59:01.796494+00:00,MSFT,516.160000,WEAK_SELL,0,50,77.38,Bullish
2026-08-28T17:59:01.796498+00:00,NATGAS,2.880500,HOLD,3,65,56.95,Bullish
2026-08-28T17:59:01.796502+00:00,BB,8.126800,WEAK_SELL,0,50,22.92,Bearish
2026-08-28T17:59:01.796507+00:00,CASHCAT,0.190000,STRONG_SELL,-3,35,50.95,Bearish
2026-08-28T17:59:01.796512+00:00,ZORA,0.006107,STRONG_SELL,-2,40,34.23,Bearish
2026-08-28T17:59:01.796516+00:00,SKHY,161.840000,HOLD,3,65,46.81,Bullish
2026-08-28T17:59:01.796520+00:00,RESOLV,0.017622,STRONG_SELL,-3,35,45.68,Bearish
2026-08-28T17:59:01.796525+00:00,SMIC,8.980800,HOLD,3,65,50.57,Bearish
2026-08-28T17:59:01.796529+00:00,GOOGL,346.790000,WEAK_SELL,2,60,61.04,Bullish
2026-08-28T17:59:01.796534+00:00,AMZN,265.331000,WEAK_SELL,0,50,70.53,Bullish
2026-08-28T17:59:01.796538+00:00,PUMP,0.004709,STRONG_SELL,-3,35,45.18,Bearish
2026-08-28T17:59:01.796543+00:00,SPY,769.030000,STRONG_SELL,-2,40,42.47,Bearish
2026-08-28T17:59:01.796547+00:00,SPX,0.543710,STRONG_SELL,-2,40,31.01,Bearish
2026-08-28T17:59:01.796552+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796557+00:00,CAP,0.069406,HOLD,3,65,53.32,Bullish
2026-08-28T17:59:01.796561+00:00,BMNR,24.036000,WEAK_SELL,0,50,6.46,Bearish
2026-08-28T17:59:01.796566+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796571+00:00,INTC,89.743000,STRONG_SELL,-2,40,32.10,Bearish
2026-08-28T17:59:01.796575+00:00,WIF,0.203590,STRONG_SELL,-2,40,30.60,Bearish
2026-08-28T17:59:01.796580+00:00,USDJPY,159.937000,BUY,8,90,55.40,Bullish
2026-08-28T17:59:01.796584+00:00,1000BONK,0.002968,STRONG_SELL,-2,40,44.97,Bearish
2026-08-28T17:59:01.796588+00:00,STRC,97.495000,WEAK_SELL,0,50,19.78,Bearish
2026-08-28T17:59:01.796593+00:00,ORCL,151.020000,WEAK_SELL,0,50,53.02,Bearish
2026-08-28T17:59:01.796598+00:00,ENA,0.161720,WEAK_SELL,0,50,47.86,Bearish
2026-08-28T17:59:01.796602+00:00,XAUT,4468.320000,STRONG_SELL,-2,40,30.95,Bearish
2026-08-28T17:59:01.796606+00:00,ZRO,1.105200,STRONG_SELL,-3,35,46.99,Bearish
2026-08-28T17:59:01.796611+00:00,NZDUSD,0.595260,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796616+00:00,VIRTUAL,0.687660,STRONG_SELL,-2,40,34.76,Bearish
2026-08-28T17:59:01.796620+00:00,SUI,0.750040,STRONG_SELL,-2,40,41.24,Bearish
2026-08-28T17:59:01.796625+00:00,KAITO,0.313250,HOLD,5,75,57.71,Bullish
2026-08-28T17:59:01.796629+00:00,SEI,0.046180,STRONG_SELL,-2,40,39.04,Bearish
2026-08-28T17:59:01.796634+00:00,STBL,0.027640,BUY,9,95,50.30,Bullish
2026-08-28T17:59:01.796638+00:00,1000FLOKI,0.025427,WEAK_SELL,0,50,8.35,Bearish
2026-08-28T17:59:01.796643+00:00,AZTEC,0.013412,STRONG_SELL,-2,40,36.87,Bearish
2026-08-28T17:59:01.796652+00:00,S,0.029850,WEAK_SELL,0,50,17.96,Bearish
2026-08-28T17:59:01.796656+00:00,SAMSUNGUSD,187.494000,WEAK_SELL,0,50,36.37,Bearish
2026-08-28T17:59:01.796660+00:00,URA,46.068000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T17:59:01.796665+00:00,ARC,0.072029,WEAK_SELL,2,60,59.75,Bullish
2026-08-28T17:59:01.796669+00:00,SOL,104.678000,WEAK_SELL,0,50,50.90,Bearish
2026-08-28T17:59:01.796673+00:00,SPCX,140.440000,WEAK_SELL,2,60,41.35,Bullish
2026-08-28T17:59:01.796677+00:00,GRAM,1.363870,STRONG_SELL,-2,40,33.77,Bearish
2026-08-28T17:59:01.796681+00:00,UNITREE,87.942000,STRONG_SELL,-3,35,46.42,Bearish
2026-08-28T17:59:01.796685+00:00,TAO,236.551000,STRONG_SELL,-2,40,38.41,Bearish
2026-08-28T17:59:01.796689+00:00,BIO,0.027350,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T17:59:01.796693+00:00,AUDUSD,0.720850,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T17:59:01.796747+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796753+00:00,USDKRW,1381.400000,BUY,6,80,100.00,Bullish
2026-08-28T17:59:01.796758+00:00,CC,0.109870,STRONG_SELL,-2,40,32.52,Bearish
2026-08-28T17:59:01.796762+00:00,EDEN,0.067640,WEAK_SELL,1,55,40.45,Bearish
2026-08-28T17:59:01.796766+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796770+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796773+00:00,POL,0.108028,BUY,6,80,54.36,Bullish
2026-08-28T17:59:01.796777+00:00,AERO,0.497380,STRONG_SELL,-2,40,30.45,Bearish
2026-08-28T17:59:01.796781+00:00,STABLE,0.027526,BUY,8,90,59.47,Bullish
2026-08-28T17:59:01.796784+00:00,MEGA,0.037340,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T17:59:01.796788+00:00,MYX,0.067600,WEAK_SELL,0,50,11.11,Bearish
2026-08-28T17:59:01.796792+00:00,AXS,0.901000,HOLD,5,75,48.72,Bearish
2026-08-28T17:59:01.796795+00:00,OP,0.089870,STRONG_SELL,-2,40,30.98,Bearish
2026-08-28T17:59:01.796799+00:00,1000NOT,0.417160,WEAK_SELL,1,55,100.00,Bullish
2026-08-28T17:59:01.796803+00:00,ASML,1719.400000,WEAK_SELL,0,50,18.58,Bearish
2026-08-28T17:59:01.796807+00:00,BRENTOIL,88.110000,BUY,8,90,60.67,Bullish
2026-08-28T17:59:01.796811+00:00,SKHYNIXUSD,1208.827000,WEAK_SELL,2,60,29.21,Bearish
2026-08-28T17:59:01.796815+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796819+00:00,CHIP,0.043110,HOLD,3,65,38.81,Bearish
2026-08-28T17:59:01.796822+00:00,CBRS,178.470000,WEAK_SELL,0,50,29.64,Bearish
2026-08-28T17:59:01.796826+00:00,ETH,2443.370000,WEAK_SELL,0,50,29.62,Bearish
2026-08-28T17:59:01.796829+00:00,PLTR,185.764000,WEAK_SELL,1,55,55.48,Bearish
2026-08-28T17:59:01.796834+00:00,0G,0.156900,WEAK_SELL,0,50,49.36,Bullish
2026-08-28T17:59:01.796838+00:00,MSTR,127.330000,WEAK_SELL,0,50,25.10,Bearish
2026-08-28T17:59:01.796841+00:00,JUP,0.220130,STRONG_SELL,-2,40,36.10,Bearish
2026-08-28T17:59:01.796845+00:00,LITE,897.030000,WEAK_SELL,0,50,17.22,Bearish
2026-08-28T17:59:01.796849+00:00,XPL,0.083680,STRONG_SELL,-2,40,40.41,Bearish
2026-08-28T17:59:01.796853+00:00,BCH,247.044000,STRONG_SELL,-2,40,31.36,Bearish
2026-08-28T17:59:01.796857+00:00,USDCAD,1.389190,WEAK_SELL,2,60,56.98,Bullish
2026-08-28T17:59:01.796860+00:00,XLM,0.178730,STRONG_SELL,-2,40,43.38,Bearish
2026-08-28T17:59:01.796864+00:00,TIA,0.342630,STRONG_SELL,-2,40,34.71,Bearish
2026-08-28T17:59:01.796868+00:00,BABA,118.280000,HOLD,5,75,0.00,Bearish
2026-08-28T17:59:01.796871+00:00,EURUSD,1.158500,WEAK_SELL,2,60,29.67,Bearish
2026-08-28T17:59:01.796875+00:00,US100,29454.000000,STRONG_SELL,-2,40,40.45,Bearish
2026-08-28T17:59:01.796879+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796883+00:00,WLFI,0.057390,STRONG_SELL,-2,40,39.07,Bearish
2026-08-28T17:59:01.796887+00:00,H100,2.801300,BUY,8,90,64.30,Bullish
2026-08-28T17:59:01.796890+00:00,MU,929.400000,WEAK_SELL,1,55,31.07,Bullish
2026-08-28T17:59:01.796894+00:00,XMR,467.806000,WEAK_SELL,0,50,51.20,Bearish
2026-08-28T17:59:01.796897+00:00,DASH,37.741000,STRONG_SELL,-2,40,40.35,Bearish
2026-08-28T17:59:01.796901+00:00,ETHFI,0.538330,STRONG_SELL,-2,40,32.91,Bearish
2026-08-28T17:59:01.796905+00:00,NEAR,1.816990,STRONG_SELL,-2,40,38.54,Bearish
2026-08-28T17:59:01.796909+00:00,US10Y,99.600000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T17:59:01.796913+00:00,XRP,1.387442,STRONG_SELL,-2,40,37.86,Bearish
2026-08-28T17:59:01.796917+00:00,UNI,4.454200,STRONG_SELL,-2,40,42.08,Bearish
2026-08-28T17:59:01.796921+00:00,TSLA,346.810000,WEAK_SELL,0,50,23.01,Bearish
2026-08-28T17:59:01.796925+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796928+00:00,DRAM,55.998000,WEAK_SELL,0,50,27.27,Bearish
2026-08-28T17:59:01.796932+00:00,HYUNDAIUSD,290.832000,WEAK_SELL,2,60,51.10,Bearish
2026-08-28T17:59:01.796936+00:00,GBPUSD,1.353390,HOLD,3,65,49.15,Bearish
2026-08-28T17:59:01.796940+00:00,NMR,8.761400,WEAK_SELL,0,50,8.43,Bearish
2026-08-28T17:59:01.796944+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T17:59:01.796947+00:00,ZEC,793.081000,STRONG_SELL,-3,35,49.64,Bearish
2026-08-28T17:59:01.796951+00:00,XCU,6.674200,STRONG_SELL,-3,35,46.04,Bearish
2026-08-28T17:59:01.796955+00:00,XAU,4477.170000,WEAK_SELL,0,50,26.01,Bearish
2026-08-28T17:59:01.796959+00:00,CRV,0.307800,STRONG_SELL,-2,40,30.13,Bearish
2026-08-28T17:59:01.796962+00:00,ARB,0.088140,WEAK_SELL,0,50,40.17,Bearish
2026-08-28T17:59:01.796966+00:00,AVAX,7.283400,STRONG_SELL,-2,40,39.00,Bearish
2026-08-28T17:59:01.796970+00:00,FARTCOIN,0.195560,STRONG_SELL,-2,40,43.07,Bearish
2026-08-28T17:59:01.796974+00:00,BNB,693.640200,STRONG_SELL,-2,40,35.94,Bearish
2026-08-28T18:29:01.614575+00:00,LTC,48.769000,HOLD,4,70,38.96,Bearish
2026-08-28T18:29:01.614606+00:00,IWM,295.210000,WEAK_SELL,0,50,3.47,Bearish
2026-08-28T18:29:01.614612+00:00,FOLKS,2.080000,HOLD,3,65,46.30,Bearish
2026-08-28T18:29:01.614617+00:00,ZK,0.008113,WEAK_SELL,0,50,20.00,Bearish
2026-08-28T18:29:01.614623+00:00,EWY,180.880000,WEAK_SELL,0,50,20.19,Bearish
2026-08-28T18:29:01.614627+00:00,LDO,0.353920,WEAK_SELL,0,50,21.81,Bearish
2026-08-28T18:29:01.614632+00:00,ONDO,0.352770,WEAK_SELL,0,50,14.30,Bearish
2026-08-28T18:29:01.614637+00:00,MORPHO,2.427690,WEAK_SELL,0,50,5.05,Bearish
2026-08-28T18:29:01.614642+00:00,DOT,0.841790,WEAK_SELL,0,50,14.72,Bearish
2026-08-28T18:29:01.614647+00:00,OPENAI,1187.500000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T18:29:01.614652+00:00,MON,0.026010,WEAK_SELL,0,50,20.19,Bearish
2026-08-28T18:29:01.614657+00:00,QQQ,717.300000,WEAK_SELL,0,50,20.68,Bearish
2026-08-28T18:29:01.614662+00:00,PYTH,0.047060,HOLD,4,70,36.05,Bearish
2026-08-28T18:29:01.614667+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T18:29:01.614672+00:00,AMD,471.020000,STRONG_SELL,-2,40,32.09,Bearish
2026-08-28T18:29:01.614677+00:00,WHEAT,7.773400,BUY,6,80,100.00,Bullish
2026-08-28T18:29:01.614683+00:00,RAIL,2.184600,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T18:29:01.614687+00:00,SYRUP,0.175770,WEAK_SELL,0,50,2.19,Bearish
2026-08-28T18:29:01.614691+00:00,CRWV,83.710000,STRONG_SELL,-2,40,30.39,Bearish
2026-08-28T18:29:01.614696+00:00,HOOD,105.003000,WEAK_SELL,0,50,12.22,Bearish
2026-08-28T18:29:01.614701+00:00,EDGE,0.390000,WEAK_SELL,1,55,42.10,Bearish
2026-08-28T18:29:01.614707+00:00,TRX,0.339760,HOLD,4,70,43.60,Bullish
2026-08-28T18:29:01.614711+00:00,BOT,26.590000,WEAK_SELL,0,50,26.38,Bearish
2026-08-28T18:29:01.614716+00:00,ANSEM,0.339760,WEAK_SELL,0,50,22.39,Bearish
2026-08-28T18:29:01.614721+00:00,BTC,77615.800000,WEAK_SELL,0,50,19.66,Bearish
2026-08-28T18:29:01.614725+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T18:29:01.614730+00:00,MRNA,137.120000,WEAK_SELL,2,60,69.90,Bearish
2026-08-28T18:29:01.614734+00:00,HBAR,0.075560,HOLD,4,70,31.90,Bearish
2026-08-28T18:29:01.614739+00:00,USELESS,0.059120,WEAK_SELL,2,60,20.55,Bearish
2026-08-28T18:29:01.614744+00:00,APEX,0.269160,WEAK_SELL,2,60,23.38,Bearish
2026-08-28T18:29:01.614748+00:00,LINK,11.357320,WEAK_SELL,0,50,21.62,Bearish
2026-08-28T18:29:01.614753+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T18:29:01.614757+00:00,SOXL,111.960000,WEAK_SELL,0,50,21.17,Bearish
2026-08-28T18:29:01.614761+00:00,AAVE,123.205000,BUY,6,80,0.00,Bearish
2026-08-28T18:29:01.614765+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T18:29:01.614770+00:00,APT,0.536100,WEAK_SELL,0,50,21.62,Bearish
2026-08-28T18:29:01.614774+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T18:29:01.614778+00:00,WTI,83.432000,BUY,8,90,70.29,Bullish
2026-08-28T18:29:01.614782+00:00,ICP,2.357100,WEAK_SELL,0,50,27.77,Bearish
2026-08-28T18:29:01.614787+00:00,GMX,7.502900,STRONG_SELL,-2,40,30.60,Bearish
2026-08-28T18:29:01.614791+00:00,XPT,1832.600000,WEAK_SELL,0,50,17.77,Bearish
2026-08-28T18:29:01.614795+00:00,US500,7706.900000,WEAK_SELL,0,50,17.11,Bearish
2026-08-28T18:29:01.614799+00:00,META,575.360000,WEAK_SELL,0,50,24.41,Bearish
2026-08-28T18:29:01.614803+00:00,AVNT,0.099730,HOLD,5,75,36.52,Bullish
2026-08-28T18:29:01.614807+00:00,DELL,461.010000,WEAK_SELL,0,50,16.32,Bearish
2026-08-28T18:29:01.614811+00:00,1000PEPE,0.003661,WEAK_SELL,0,50,23.10,Bearish
2026-08-28T18:29:01.614815+00:00,PENDLE,1.693500,WEAK_SELL,0,50,20.08,Bearish
2026-08-28T18:29:01.614819+00:00,CTR,0.009320,WEAK_SELL,2,60,12.70,Bearish
2026-08-28T18:29:01.614824+00:00,XPD,1421.100000,HOLD,5,75,26.30,Bearish
2026-08-28T18:29:01.614828+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T18:29:01.614832+00:00,PAXG,4457.050000,WEAK_SELL,2,60,16.01,Bearish
2026-08-28T18:29:01.614837+00:00,GEV,951.900000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T18:29:01.614841+00:00,MET,0.212490,STRONG_SELL,-2,40,38.87,Bearish
2026-08-28T18:29:01.614845+00:00,JTO,0.473900,WEAK_SELL,2,60,29.22,Bearish
2026-08-28T18:29:01.614849+00:00,TSM,422.840000,WEAK_SELL,0,50,24.90,Bearish
2026-08-28T18:29:01.614854+00:00,GRASS,0.349390,WEAK_SELL,0,50,19.39,Bearish
2026-08-28T18:29:01.614858+00:00,RIVER,1.568000,HOLD,3,65,50.00,Bearish
2026-08-28T18:29:01.614861+00:00,CRCL,87.357000,WEAK_SELL,0,50,1.39,Bearish
2026-08-28T18:29:01.614866+00:00,USDCHF,0.807840,BUY,6,80,100.00,Bullish
2026-08-28T18:29:01.614870+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T18:29:01.614874+00:00,SNDK,1486.540000,HOLD,4,70,40.11,Bullish
2026-08-28T18:29:01.614878+00:00,PENGU,0.009058,WEAK_SELL,2,60,27.15,Bearish
2026-08-28T18:29:01.614882+00:00,SKR,0.008934,BUY,6,80,28.06,Bearish
2026-08-28T18:29:01.614886+00:00,FIL,0.673520,WEAK_SELL,2,60,12.32,Bearish
2026-08-28T18:29:01.614890+00:00,DOGE,0.084741,WEAK_SELL,0,50,18.94,Bearish
2026-08-28T18:29:01.614894+00:00,FOGO,0.007749,WEAK_SELL,0,50,5.29,Bearish
2026-08-28T18:29:01.614898+00:00,NBIS,206.390000,WEAK_SELL,0,50,28.49,Bearish
2026-08-28T18:29:01.614903+00:00,POPCAT,0.053390,WEAK_SELL,0,50,24.94,Bearish
2026-08-28T18:29:01.614907+00:00,IBM,236.230000,BUY,9,95,0.00,Bearish
2026-08-28T18:29:01.614912+00:00,EIGEN,0.195890,WEAK_SELL,0,50,22.36,Bearish
2026-08-28T18:29:01.614915+00:00,ZHIPU,138.310000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T18:29:01.614919+00:00,MINIMAX,38.159000,BUY,6,80,0.60,Bearish
2026-08-28T18:29:01.614924+00:00,WEN,8.150400,WEAK_SELL,0,50,71.51,Bullish
2026-08-28T18:29:01.614928+00:00,2Z,0.055730,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T18:29:01.614931+00:00,AAPL,319.755000,BUY,6,80,41.77,Bullish
2026-08-28T18:29:01.614936+00:00,XAG,66.636600,WEAK_SELL,0,50,9.57,Bearish
2026-08-28T18:29:01.614941+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T18:29:01.614945+00:00,LIT,3.342600,WEAK_SELL,0,50,29.86,Bearish
2026-08-28T18:29:01.614949+00:00,ADA,0.200910,WEAK_SELL,0,50,18.56,Bearish
2026-08-28T18:29:01.614953+00:00,ASTER,0.684450,HOLD,4,70,37.87,Bearish
2026-08-28T18:29:01.614958+00:00,RHQQQ,720.770000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T18:29:01.614962+00:00,NOW,145.060000,WEAK_SELL,2,60,57.04,Bullish
2026-08-28T18:29:01.614967+00:00,MNT,0.511540,STRONG_SELL,-2,40,34.86,Bearish
2026-08-28T18:29:01.614971+00:00,PROVE,0.165390,WEAK_SELL,0,50,0.00,Bearish
