timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-03T15:13:18.462343+00:00,SPY,770.260000,BUY,24,74,77.75,Bullish
2026-09-03T15:13:18.462348+00:00,AMD,455.240000,HOLD,0,50,52.02,Bullish
2026-09-03T15:13:18.462352+00:00,IBM,233.930000,HOLD,0,50,55.88,Bullish
2026-09-03T15:13:18.462356+00:00,FOGO,0.007038,HOLD,0,50,40.91,Bearish
2026-09-03T15:13:18.462361+00:00,XPD,1414.400000,BUY,42,92,81.91,Bullish
2026-09-03T15:13:18.462365+00:00,H100,2.949600,HOLD,0,50,74.36,Bullish
2026-09-03T15:13:18.462369+00:00,WTI,92.289000,HOLD,0,50,42.67,Bullish
2026-09-03T15:13:18.462374+00:00,EDEN,0.060510,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.462378+00:00,CRO,0.056140,HOLD,0,50,71.05,Bullish
2026-09-03T15:13:18.462382+00:00,BRENTOIL,96.780000,HOLD,0,50,46.40,Bullish
2026-09-03T15:13:18.462387+00:00,RESOLV,0.016719,HOLD,0,50,100.00,Bearish
2026-09-03T15:13:18.462392+00:00,NVDA,226.441000,BUY,41,91,63.70,Bullish
2026-09-03T15:13:18.462396+00:00,QQQ,716.040000,BUY,29,79,76.01,Bullish
2026-09-03T15:13:18.462401+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462406+00:00,VIRTUAL,0.704330,BUY,38,88,69.41,Bullish
2026-09-03T15:13:18.462410+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462414+00:00,AI,0.262000,HOLD,0,50,24.09,Bearish
2026-09-03T15:13:18.462419+00:00,ICP,2.512800,HOLD,0,50,59.68,Bullish
2026-09-03T15:13:18.462423+00:00,SKY,0.067250,HOLD,0,50,100.00,Bearish
2026-09-03T15:13:18.462476+00:00,HYPE,83.546900,HOLD,0,50,71.54,Bullish
2026-09-03T15:13:18.462483+00:00,MU,950.440000,HOLD,0,50,50.21,Bullish
2026-09-03T15:13:18.462488+00:00,XIAOMI,3.519000,HOLD,0,50,68.85,Bullish
2026-09-03T15:13:18.462492+00:00,GRAM,1.357940,HOLD,0,50,63.44,Bullish
2026-09-03T15:13:18.462496+00:00,XMR,513.089000,HOLD,0,50,48.91,Bearish
2026-09-03T15:13:18.462501+00:00,APEX,0.273030,HOLD,0,50,41.74,Bullish
2026-09-03T15:13:18.462506+00:00,MINIMAX,45.423000,HOLD,0,50,65.07,Bullish
2026-09-03T15:13:18.462510+00:00,ARB,0.132040,WEAK_SELL,-8,42,34.36,Bearish
2026-09-03T15:13:18.462515+00:00,ASTER,0.732520,HOLD,0,50,48.34,Bullish
2026-09-03T15:13:18.462519+00:00,LIT,4.040000,BUY,41,91,68.72,Bullish
2026-09-03T15:13:18.462524+00:00,US100,29392.000000,BUY,24,74,70.81,Bullish
2026-09-03T15:13:18.462551+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462558+00:00,USDCHF,0.808250,HOLD,0,50,50.77,Bullish
2026-09-03T15:13:18.462564+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462569+00:00,STRK,0.027300,BUY,38,88,73.86,Bullish
2026-09-03T15:13:18.462574+00:00,USDCAD,1.379060,HOLD,0,50,17.13,Bearish
2026-09-03T15:13:18.462579+00:00,GOOGL,342.080000,HOLD,0,50,63.26,Bullish
2026-09-03T15:13:18.462584+00:00,BERA,0.183250,BUY,42,92,69.47,Bullish
2026-09-03T15:13:18.462589+00:00,SAMSUNGUSD,185.440000,HOLD,0,50,60.14,Bullish
2026-09-03T15:13:18.462594+00:00,BIO,0.027181,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.462598+00:00,CHIP,0.052790,HOLD,0,50,60.68,Bullish
2026-09-03T15:13:18.462603+00:00,POPCAT,0.053790,BUY,38,88,80.11,Bullish
2026-09-03T15:13:18.462607+00:00,ASML,1650.000000,HOLD,0,50,0.00,Bearish
2026-09-03T15:13:18.462612+00:00,NEAR,1.944870,HOLD,0,50,73.02,Bullish
2026-09-03T15:13:18.462617+00:00,LINK,11.716610,BUY,42,92,77.70,Bullish
2026-09-03T15:13:18.462621+00:00,DOGE,0.087277,BUY,39,89,81.23,Bullish
2026-09-03T15:13:18.462626+00:00,XLM,0.185230,HOLD,0,50,88.01,Bullish
2026-09-03T15:13:18.462630+00:00,PAXG,4496.270000,BUY,42,92,73.26,Bullish
2026-09-03T15:13:18.462635+00:00,ROBO,0.011739,HOLD,0,50,68.15,Bullish
2026-09-03T15:13:18.462639+00:00,TENCENT,55.690000,HOLD,0,50,100.00,Bearish
2026-09-03T15:13:18.462644+00:00,ADA,0.215790,HOLD,0,50,86.47,Bullish
2026-09-03T15:13:18.462648+00:00,GEV,917.800000,HOLD,0,50,43.00,Bearish
2026-09-03T15:13:18.462653+00:00,US10Y,99.370000,HOLD,0,50,28.57,Bearish
2026-09-03T15:13:18.462657+00:00,NZDUSD,0.587010,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.462661+00:00,HYUNDAIUSD,282.564000,BUY,32,82,70.82,Bullish
2026-09-03T15:13:18.462666+00:00,USDJPY,155.545000,HOLD,0,50,33.26,Bearish
2026-09-03T15:13:18.462670+00:00,ARC,0.070905,HOLD,0,50,13.64,Bearish
2026-09-03T15:13:18.462675+00:00,LITE,850.020000,WEAK_SELL,-22,28,42.01,Bearish
2026-09-03T15:13:18.462680+00:00,PONS,0.567100,BUY,36,86,63.01,Bullish
2026-09-03T15:13:18.462684+00:00,BTC,80395.700000,BUY,29,79,86.67,Bullish
2026-09-03T15:13:18.462689+00:00,CC,0.111170,HOLD,0,50,69.97,Bullish
2026-09-03T15:13:18.462693+00:00,CRWV,81.690000,HOLD,0,50,65.78,Bullish
2026-09-03T15:13:18.462697+00:00,CTR,0.010220,BUY,34,84,69.23,Bullish
2026-09-03T15:13:18.462702+00:00,HOOD,123.038000,BUY,29,79,91.04,Bullish
2026-09-03T15:13:18.462706+00:00,STBL,0.025370,HOLD,0,50,30.56,Bullish
2026-09-03T15:13:18.462711+00:00,ORCL,152.010000,BUY,24,74,96.11,Bullish
2026-09-03T15:13:18.462715+00:00,BABA,111.410000,HOLD,0,50,68.46,Bullish
2026-09-03T15:13:18.462719+00:00,1000BONK,0.003142,BUY,39,89,77.40,Bullish
2026-09-03T15:13:18.462724+00:00,EIGEN,0.208800,HOLD,0,50,72.04,Bullish
2026-09-03T15:13:18.462728+00:00,DRAM,55.552000,HOLD,0,50,53.34,Bullish
2026-09-03T15:13:18.462732+00:00,AAPL,330.717000,BUY,36,86,76.71,Bullish
2026-09-03T15:13:18.462736+00:00,WHEAT,7.307600,WEAK_SELL,-11,39,26.57,Bearish
2026-09-03T15:13:18.462740+00:00,XPL,0.092850,HOLD,0,50,78.36,Bullish
2026-09-03T15:13:18.462745+00:00,WLFI,0.057320,HOLD,0,50,69.78,Bullish
2026-09-03T15:13:18.462749+00:00,MYX,0.067700,HOLD,0,50,72.73,Bullish
2026-09-03T15:13:18.462754+00:00,RHQQQ,712.890000,HOLD,0,50,91.94,Bullish
2026-09-03T15:13:18.462758+00:00,CAP,0.048453,HOLD,0,50,56.14,Bearish
2026-09-03T15:13:18.462762+00:00,JTO,0.434550,STRONG_BUY,48,98,66.65,Bullish
2026-09-03T15:13:18.462766+00:00,1000NOT,0.444300,HOLD,0,50,35.10,Bullish
2026-09-03T15:13:18.462771+00:00,URA,45.930000,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.462775+00:00,SNDK,1536.880000,HOLD,0,50,48.37,Bullish
2026-09-03T15:13:18.462780+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462784+00:00,OP,0.100650,STRONG_BUY,44,94,61.24,Bullish
2026-09-03T15:13:18.462789+00:00,ZHIPU,140.020000,HOLD,0,50,100.00,Bearish
2026-09-03T15:13:18.462793+00:00,SUI,0.778690,BUY,42,92,61.01,Bullish
2026-09-03T15:13:18.462797+00:00,ZRO,1.081700,HOLD,0,50,74.56,Bullish
2026-09-03T15:13:18.462801+00:00,STRC,97.471000,BUY,24,74,88.73,Bullish
2026-09-03T15:13:18.462805+00:00,PLTR,182.272000,BUY,40,90,82.26,Bullish
2026-09-03T15:13:18.462809+00:00,JUP,0.230370,BUY,42,92,64.62,Bullish
2026-09-03T15:13:18.462814+00:00,ZORA,0.007670,HOLD,0,50,67.30,Bullish
2026-09-03T15:13:18.462818+00:00,WIF,0.206480,STRONG_BUY,48,98,68.71,Bullish
2026-09-03T15:13:18.462822+00:00,MEGA,0.039030,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.462826+00:00,MNT,0.567870,BUY,34,84,95.87,Bullish
2026-09-03T15:13:18.462830+00:00,AVAX,7.477600,BUY,29,79,87.75,Bullish
2026-09-03T15:13:18.462834+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462839+00:00,BCH,257.539000,HOLD,0,50,82.12,Bullish
2026-09-03T15:13:18.462843+00:00,HBAR,0.078940,HOLD,0,50,92.08,Bullish
2026-09-03T15:13:18.462848+00:00,SPCX,148.330000,HOLD,0,50,84.22,Bullish
2026-09-03T15:13:18.462852+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462857+00:00,MET,0.203200,BUY,35,85,82.99,Bullish
2026-09-03T15:13:18.462861+00:00,MSTR,137.800000,BUY,24,74,88.20,Bullish
2026-09-03T15:13:18.462865+00:00,EURUSD,1.162670,HOLD,0,50,62.22,Bullish
2026-09-03T15:13:18.462870+00:00,XAG,67.261500,BUY,42,92,72.71,Bullish
2026-09-03T15:13:18.462874+00:00,BOTZ,35.540000,HOLD,0,50,75.86,Bullish
2026-09-03T15:13:18.462878+00:00,LDO,0.383900,BUY,30,80,71.79,Bullish
2026-09-03T15:13:18.462882+00:00,EDGE,0.587830,BUY,42,92,81.64,Bullish
2026-09-03T15:13:18.462887+00:00,ANSEM,0.254900,HOLD,0,50,55.05,Bullish
2026-09-03T15:13:18.462909+00:00,FF,0.099720,WEAK_SELL,-21,29,40.71,Bearish
2026-09-03T15:13:18.462916+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462921+00:00,NOW,143.760000,BUY,42,92,67.92,Bullish
2026-09-03T15:13:18.462926+00:00,AVNT,0.105290,HOLD,0,50,68.70,Bullish
2026-09-03T15:13:18.462930+00:00,FIL,0.793540,HOLD,0,50,52.06,Bullish
2026-09-03T15:13:18.462935+00:00,DELL,507.700000,BUY,24,74,77.60,Bullish
2026-09-03T15:13:18.462939+00:00,VVV,16.658000,STRONG_BUY,48,98,49.84,Bullish
2026-09-03T15:13:18.462944+00:00,SPX,0.568190,HOLD,0,50,70.05,Bullish
2026-09-03T15:13:18.462948+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462953+00:00,GMX,7.342000,HOLD,0,50,42.01,Bullish
2026-09-03T15:13:18.462957+00:00,INTC,90.146000,HOLD,0,50,57.78,Bullish
2026-09-03T15:13:18.462961+00:00,ANTHROPIC,1930.000000,WEAK_SELL,-20,30,37.92,Bearish
2026-09-03T15:13:18.462966+00:00,BB,7.690800,WEAK_SELL,-12,38,50.43,Bearish
2026-09-03T15:13:18.462970+00:00,DASH,43.774000,BUY,41,91,64.93,Bullish
2026-09-03T15:13:18.462975+00:00,1000SHIB,0.005374,BUY,34,84,87.44,Bullish
2026-09-03T15:13:18.462979+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462984+00:00,NMR,8.833600,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.462988+00:00,ONDO,0.365040,BUY,40,90,69.13,Bullish
2026-09-03T15:13:18.462993+00:00,MRVL,210.050000,HOLD,0,50,71.53,Bullish
2026-09-03T15:13:18.462997+00:00,NBIS,206.520000,HOLD,0,50,58.80,Bullish
2026-09-03T15:13:18.463002+00:00,SMIC,8.733100,HOLD,0,50,53.67,Bullish
2026-09-03T15:13:18.463006+00:00,RAIL,1.982100,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363145+00:00,TIA,0.367910,STRONG_BUY,48,98,62.11,Bullish
2026-09-03T15:43:18.363173+00:00,MRNA,145.050000,WEAK_SELL,-14,36,43.85,Bearish
2026-09-03T15:43:18.363179+00:00,ETH,2495.840000,BUY,29,79,86.23,Bullish
2026-09-03T15:43:18.363184+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363189+00:00,US500,7741.500000,HOLD,0,50,80.83,Bullish
2026-09-03T15:43:18.363194+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363199+00:00,SKHYNIXUSD,1180.119000,HOLD,0,50,59.69,Bullish
2026-09-03T15:43:18.363203+00:00,SOXL,105.480000,HOLD,0,50,60.37,Bullish
2026-09-03T15:43:18.363208+00:00,EWY,179.160000,BUY,25,75,73.11,Bullish
2026-09-03T15:43:18.363212+00:00,AZTEC,0.013282,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363216+00:00,PROVE,0.178380,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363220+00:00,CBRS,187.330000,HOLD,0,50,67.40,Bullish
2026-09-03T15:43:18.363224+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363228+00:00,TRUMP,2.387800,BUY,45,95,45.38,Bullish
2026-09-03T15:43:18.363233+00:00,S,0.028160,BUY,24,74,75.60,Bullish
2026-09-03T15:43:18.363238+00:00,XRP,1.450943,BUY,24,74,88.74,Bullish
2026-09-03T15:43:18.363241+00:00,2Z,0.054480,HOLD,0,50,63.01,Bullish
2026-09-03T15:43:18.363246+00:00,PENDLE,1.894400,BUY,24,74,78.63,Bullish
2026-09-03T15:43:18.363249+00:00,POL,0.095637,BUY,29,79,100.00,Bullish
2026-09-03T15:43:18.363253+00:00,AUDUSD,0.719140,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363257+00:00,MON,0.026960,HOLD,0,50,75.43,Bullish
2026-09-03T15:43:18.363260+00:00,UNI,6.260700,HOLD,0,50,54.22,Bullish
2026-09-03T15:43:18.363264+00:00,CRCL,101.343000,BUY,29,79,89.84,Bullish
2026-09-03T15:43:18.363268+00:00,GRASS,0.346590,HOLD,0,50,73.66,Bullish
2026-09-03T15:43:18.363271+00:00,GBPUSD,1.353560,HOLD,0,50,82.85,Bullish
2026-09-03T15:43:18.363275+00:00,CXMT,8.254700,HOLD,0,50,50.38,Bullish
2026-09-03T15:43:18.363279+00:00,FOLKS,2.096100,HOLD,0,50,78.73,Bullish
2026-09-03T15:43:18.363283+00:00,SYRUP,0.204690,HOLD,0,50,61.42,Bullish
2026-09-03T15:43:18.363286+00:00,RKLB,62.750000,HOLD,0,50,12.77,Bearish
2026-09-03T15:43:18.363290+00:00,MORPHO,2.438150,HOLD,0,50,51.49,Bullish
2026-09-03T15:43:18.363295+00:00,DATA,0.191100,HOLD,0,50,73.68,Bullish
2026-09-03T15:43:18.363298+00:00,SKHY,161.420000,HOLD,0,50,59.56,Bullish
2026-09-03T15:43:18.363302+00:00,AMZN,259.192000,BUY,34,84,65.70,Bullish
2026-09-03T15:43:18.363306+00:00,FARTCOIN,0.169070,BUY,30,80,75.08,Bullish
2026-09-03T15:43:18.363309+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363313+00:00,WLD,0.387430,BUY,42,92,66.86,Bullish
2026-09-03T15:43:18.363317+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363321+00:00,SEI,0.048500,HOLD,0,50,72.04,Bullish
2026-09-03T15:43:18.363325+00:00,KAITO,0.306270,HOLD,0,50,91.73,Bullish
2026-09-03T15:43:18.363328+00:00,DOT,0.888930,BUY,29,79,64.10,Bullish
2026-09-03T15:43:18.363332+00:00,BMNR,25.941000,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363335+00:00,COIN,192.259000,BUY,24,74,89.64,Bullish
2026-09-03T15:43:18.363339+00:00,CRV,0.366470,BUY,42,92,49.53,Bullish
2026-09-03T15:43:18.363342+00:00,ZK,0.009344,BUY,36,86,79.29,Bullish
2026-09-03T15:43:18.363346+00:00,STABLE,0.028631,HOLD,0,50,57.74,Bullish
2026-09-03T15:43:18.363350+00:00,1000PEPE,0.003834,BUY,36,86,88.52,Bullish
2026-09-03T15:43:18.363354+00:00,NATGAS,2.894100,WEAK_SELL,-11,39,18.93,Bearish
2026-09-03T15:43:18.363358+00:00,USDKRW,1361.210000,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363361+00:00,USELESS,0.183750,BUY,38,88,75.26,Bullish
2026-09-03T15:43:18.363365+00:00,TAO,229.593000,HOLD,0,50,70.94,Bullish
2026-09-03T15:43:18.363368+00:00,META,617.600000,BUY,42,92,76.64,Bullish
2026-09-03T15:43:18.363372+00:00,TRX,0.331040,HOLD,0,50,90.05,Bullish
2026-09-03T15:43:18.363376+00:00,TSLA,381.220000,BUY,34,84,86.37,Bullish
2026-09-03T15:43:18.363380+00:00,XAUT,4499.810000,BUY,24,74,83.30,Bullish
2026-09-03T15:43:18.363384+00:00,LTC,51.163000,STRONG_BUY,48,98,62.72,Bullish
2026-09-03T15:43:18.363388+00:00,MSFT,512.460000,BUY,38,88,87.38,Bullish
2026-09-03T15:43:18.363391+00:00,TSM,409.290000,WEAK_SELL,-19,31,19.14,Bearish
2026-09-03T15:43:18.363395+00:00,DYDX,0.114630,BUY,41,91,100.00,Bullish
2026-09-03T15:43:18.363398+00:00,SOL,104.506000,BUY,38,88,77.50,Bullish
2026-09-03T15:43:18.363402+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363406+00:00,ZEC,926.199000,BUY,42,92,89.01,Bullish
2026-09-03T15:43:18.363409+00:00,SKR,0.019910,HOLD,0,50,42.31,Bearish
2026-09-03T15:43:18.363413+00:00,UNITREE,83.158000,BUY,36,86,80.68,Bullish
2026-09-03T15:43:18.363417+00:00,IWM,294.140000,HOLD,0,50,67.86,Bullish
2026-09-03T15:43:18.363421+00:00,WEN,7.927900,WEAK_SELL,-22,28,6.74,Bearish
2026-09-03T15:43:18.363425+00:00,PYTH,0.057360,HOLD,0,50,46.40,Bearish
2026-09-03T15:43:18.363428+00:00,STABLECOINX,8.262600,HOLD,0,50,60.68,Bullish
2026-09-03T15:43:18.363432+00:00,AERO,0.494860,HOLD,0,50,67.86,Bullish
2026-09-03T15:43:18.363436+00:00,0G,0.183400,HOLD,0,50,25.00,Bullish
2026-09-03T15:43:18.363439+00:00,DOLO,0.025920,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363443+00:00,XAU,4501.140000,BUY,34,84,70.22,Bullish
2026-09-03T15:43:18.363447+00:00,RHSPY,769.300000,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363451+00:00,CASHCAT,0.283460,BUY,42,92,58.87,Bullish
2026-09-03T15:43:18.363455+00:00,BNB,720.787700,BUY,38,88,75.13,Bullish
2026-09-03T15:43:18.363459+00:00,BOT,26.457000,HOLD,0,50,50.57,Bullish
2026-09-03T15:43:18.363462+00:00,APT,0.608100,HOLD,0,50,54.77,Bullish
2026-09-03T15:43:18.363466+00:00,OPENAI,1329.840000,BUY,42,92,94.72,Bullish
2026-09-03T15:43:18.363469+00:00,LINEA,0.002571,HOLD,0,50,83.61,Bullish
2026-09-03T15:43:18.363473+00:00,ETHFI,0.585940,HOLD,0,50,81.52,Bullish
2026-09-03T15:43:18.363476+00:00,XPT,1837.600000,BUY,38,88,83.09,Bullish
2026-09-03T15:43:18.363480+00:00,ENA,0.164390,BUY,41,91,81.20,Bullish
2026-09-03T15:43:18.363483+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363487+00:00,SHEIN,5.416600,HOLD,0,50,54.77,Bearish
2026-09-03T15:43:18.363491+00:00,AXS,0.948100,BUY,36,86,99.62,Bullish
2026-09-03T15:43:18.363494+00:00,PENGU,0.008835,BUY,38,88,80.42,Bullish
2026-09-03T15:43:18.363497+00:00,AAVE,134.150000,BUY,42,92,68.38,Bullish
2026-09-03T15:43:18.363501+00:00,XCU,6.654900,HOLD,0,50,58.44,Bullish
2026-09-03T15:43:18.363504+00:00,PUMP,0.004468,HOLD,0,50,57.77,Bullish
2026-09-03T15:43:18.363508+00:00,RIVER,1.296000,HOLD,0,50,74.47,Bullish
2026-09-03T15:43:18.363511+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363515+00:00,1000FLOKI,0.025771,HOLD,0,50,97.72,Bullish
2026-09-03T15:43:18.363518+00:00,SPY,771.900000,BUY,24,74,81.11,Bullish
2026-09-03T15:43:18.363523+00:00,AMD,456.950000,HOLD,0,50,57.36,Bullish
2026-09-03T15:43:18.363526+00:00,IBM,234.690000,HOLD,0,50,60.69,Bullish
2026-09-03T15:43:18.363530+00:00,FOGO,0.007038,HOLD,0,50,40.91,Bearish
2026-09-03T15:43:18.363534+00:00,XPD,1424.300000,BUY,42,92,83.86,Bullish
2026-09-03T15:43:18.363538+00:00,WTI,91.469000,WEAK_SELL,-10,40,38.78,Bearish
2026-09-03T15:43:18.363541+00:00,EDEN,0.060510,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363545+00:00,H100,2.949600,HOLD,0,50,74.36,Bullish
2026-09-03T15:43:18.363549+00:00,CRO,0.056140,HOLD,0,50,65.86,Bullish
2026-09-03T15:43:18.363553+00:00,RESOLV,0.016719,HOLD,0,50,100.00,Bearish
2026-09-03T15:43:18.363556+00:00,BRENTOIL,95.870000,HOLD,0,50,36.75,Bearish
2026-09-03T15:43:18.363560+00:00,NVDA,227.359000,BUY,35,85,68.65,Bullish
2026-09-03T15:43:18.363563+00:00,QQQ,717.360000,BUY,24,74,81.61,Bullish
2026-09-03T15:43:18.363567+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363571+00:00,VIRTUAL,0.707200,BUY,34,84,72.64,Bullish
2026-09-03T15:43:18.363575+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363579+00:00,AI,0.245010,HOLD,0,50,18.24,Bearish
2026-09-03T15:43:18.363583+00:00,ICP,2.528200,HOLD,0,50,63.32,Bullish
2026-09-03T15:43:18.363587+00:00,SKY,0.067250,HOLD,0,50,100.00,Bearish
2026-09-03T15:43:18.363591+00:00,HYPE,83.851300,HOLD,0,50,76.86,Bullish
2026-09-03T15:43:18.363595+00:00,MU,948.970000,BUY,34,84,49.97,Bullish
2026-09-03T15:43:18.363598+00:00,XIAOMI,3.514600,WEAK_SELL,-17,33,0.97,Bearish
2026-09-03T15:43:18.363602+00:00,XMR,525.313000,HOLD,0,50,64.48,Bullish
2026-09-03T15:43:18.363606+00:00,GRAM,1.360400,HOLD,0,50,72.69,Bullish
2026-09-03T15:43:18.363614+00:00,APEX,0.271530,HOLD,0,50,47.05,Bullish
2026-09-03T15:43:18.363619+00:00,ARB,0.130330,HOLD,0,50,24.06,Bearish
2026-09-03T15:43:18.363624+00:00,MINIMAX,45.423000,HOLD,0,50,65.07,Bullish
2026-09-03T15:43:18.363627+00:00,ASTER,0.731680,HOLD,0,50,49.19,Bullish
2026-09-03T15:43:18.363632+00:00,LIT,4.123600,BUY,36,86,77.94,Bullish
2026-09-03T15:43:18.363636+00:00,US100,29460.000000,BUY,24,74,77.70,Bullish
2026-09-03T15:43:18.363640+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363644+00:00,USDCHF,0.808090,HOLD,0,50,49.55,Bullish
2026-09-03T15:43:18.363649+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363653+00:00,STRK,0.027390,STRONG_BUY,48,98,67.11,Bullish
2026-09-03T15:43:18.363657+00:00,GOOGL,343.010000,HOLD,0,50,67.65,Bullish
2026-09-03T15:43:18.363661+00:00,USDCAD,1.379060,HOLD,0,50,41.35,Bearish
2026-09-03T15:43:18.363665+00:00,BERA,0.182660,STRONG_BUY,48,98,61.71,Bullish
2026-09-03T15:43:18.363669+00:00,SAMSUNGUSD,185.440000,HOLD,0,50,59.98,Bullish
2026-09-03T15:43:18.363674+00:00,BIO,0.027181,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363678+00:00,CHIP,0.055390,HOLD,0,50,64.63,Bullish
2026-09-03T15:43:18.363682+00:00,POPCAT,0.053840,BUY,42,92,80.65,Bullish
2026-09-03T15:43:18.363686+00:00,ASML,1661.000000,HOLD,0,50,34.48,Bullish
2026-09-03T15:43:18.363690+00:00,NEAR,1.983430,HOLD,0,50,80.66,Bullish
2026-09-03T15:43:18.363694+00:00,DOGE,0.087868,BUY,34,84,85.01,Bullish
2026-09-03T15:43:18.363698+00:00,LINK,11.686930,BUY,38,88,79.33,Bullish
2026-09-03T15:43:18.363702+00:00,XLM,0.184730,HOLD,0,50,88.53,Bullish
2026-09-03T15:43:18.363706+00:00,PAXG,4496.470000,BUY,42,92,69.28,Bullish
2026-09-03T15:43:18.363710+00:00,ROBO,0.011734,HOLD,0,50,95.54,Bullish
2026-09-03T15:43:18.363715+00:00,TENCENT,55.813000,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363719+00:00,GEV,917.800000,HOLD,0,50,43.00,Bearish
2026-09-03T15:43:18.363723+00:00,ADA,0.217640,HOLD,0,50,87.86,Bullish
2026-09-03T15:43:18.363727+00:00,US10Y,99.390000,HOLD,0,50,35.56,Bearish
2026-09-03T15:43:18.363731+00:00,NZDUSD,0.587010,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363735+00:00,HYUNDAIUSD,282.564000,BUY,32,82,70.82,Bullish
2026-09-03T15:43:18.363739+00:00,USDJPY,155.484000,HOLD,0,50,37.97,Bearish
2026-09-03T15:43:18.363743+00:00,ARC,0.070905,HOLD,0,50,13.64,Bearish
2026-09-03T15:43:18.363747+00:00,LITE,850.020000,STRONG_SELL,-28,22,42.83,Bearish
2026-09-03T15:43:18.363752+00:00,PONS,0.587470,BUY,36,86,69.99,Bullish
2026-09-03T15:43:18.363756+00:00,CC,0.111170,HOLD,0,50,69.97,Bullish
2026-09-03T15:43:18.363759+00:00,BTC,80910.200000,BUY,29,79,90.05,Bullish
2026-09-03T15:43:18.363763+00:00,CRWV,81.690000,HOLD,0,50,69.91,Bullish
2026-09-03T15:43:18.363767+00:00,CTR,0.010490,BUY,29,79,84.91,Bullish
2026-09-03T15:43:18.363770+00:00,HOOD,121.592000,BUY,38,88,84.39,Bullish
2026-09-03T15:43:18.363775+00:00,STBL,0.025370,HOLD,0,50,30.56,Bullish
2026-09-03T15:43:18.363779+00:00,ORCL,152.570000,BUY,24,74,96.45,Bullish
2026-09-03T15:43:18.363783+00:00,BABA,111.350000,HOLD,0,50,74.57,Bullish
2026-09-03T15:43:18.363787+00:00,1000BONK,0.003156,BUY,39,89,76.45,Bullish
2026-09-03T15:43:18.363791+00:00,EIGEN,0.208800,HOLD,0,50,69.88,Bullish
2026-09-03T15:43:18.363795+00:00,DRAM,55.552000,BUY,36,86,52.97,Bullish
2026-09-03T15:43:18.363799+00:00,AAPL,329.631000,BUY,36,86,72.47,Bullish
2026-09-03T15:43:18.363803+00:00,WHEAT,7.319300,HOLD,0,50,31.08,Bearish
