timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-26T10:01:08.056009+00:00,ASML,1734.700000,BUY,6,80,0.00,Bearish
2026-08-26T10:01:08.056014+00:00,TRUMP,2.224200,STRONG_SELL,-2,40,41.10,Bearish
2026-08-26T10:01:08.056018+00:00,LTC,50.114000,STRONG_SELL,-3,35,48.43,Bearish
2026-08-26T10:01:08.056024+00:00,LINK,11.584640,HOLD,3,65,100.00,Bearish
2026-08-26T10:01:08.056029+00:00,UNI,4.268200,WEAK_SELL,1,55,100.00,Bullish
2026-08-26T10:01:08.056033+00:00,XAG,68.713300,STRONG_SELL,-3,35,49.95,Bearish
2026-08-26T10:01:08.056038+00:00,LIT,3.317100,WEAK_SELL,0,50,36.14,Bearish
2026-08-26T10:01:08.056043+00:00,SKR,0.007707,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:01:08.056048+00:00,US500,7669.600000,BUY,8,90,57.92,Bullish
2026-08-26T10:01:08.056053+00:00,MET,0.205170,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.056057+00:00,LDO,0.354400,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.056061+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056067+00:00,EURUSD,1.167710,BUY,9,95,52.11,Bullish
2026-08-26T10:01:08.056072+00:00,US100,29139.000000,STRONG_SELL,-3,35,47.78,Bearish
2026-08-26T10:01:08.056077+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056082+00:00,ARB,0.091920,WEAK_SELL,2,60,25.65,Bearish
2026-08-26T10:01:08.056087+00:00,GRAM,1.424850,WEAK_SELL,0,50,40.75,Bearish
2026-08-26T10:01:08.056092+00:00,1000NOT,0.408520,STRONG_SELL,-2,40,30.86,Bearish
2026-08-26T10:01:08.056096+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056101+00:00,ORCL,144.230000,WEAK_SELL,0,50,19.23,Bearish
2026-08-26T10:01:08.056106+00:00,STBL,0.025610,BUY,6,80,100.00,Bullish
2026-08-26T10:01:08.056110+00:00,CBRS,184.350000,STRONG_SELL,-3,35,48.01,Bearish
2026-08-26T10:01:08.056115+00:00,2Z,0.056430,BUY,9,95,50.91,Bullish
2026-08-26T10:01:08.056120+00:00,WIF,0.199860,STRONG_SELL,-4,30,58.76,Bearish
2026-08-26T10:01:08.056124+00:00,POPCAT,0.057920,STRONG_SELL,-3,35,45.14,Bearish
2026-08-26T10:01:08.056129+00:00,USELESS,0.064670,STRONG_SELL,-1,45,45.10,Bearish
2026-08-26T10:01:08.056134+00:00,MSFT,488.510000,HOLD,3,65,32.90,Bearish
2026-08-26T10:01:08.056139+00:00,AAVE,127.097000,HOLD,3,65,100.00,Bullish
2026-08-26T10:01:08.056143+00:00,CRO,0.058370,STRONG_SELL,-2,40,36.51,Bearish
2026-08-26T10:01:08.056148+00:00,H100,2.780400,STRONG_SELL,-1,45,46.85,Bearish
2026-08-26T10:01:08.056153+00:00,META,576.100000,BUY,6,80,77.49,Bullish
2026-08-26T10:01:08.056158+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056163+00:00,1000PEPE,0.003770,WEAK_SELL,0,50,21.57,Bearish
2026-08-26T10:01:08.056168+00:00,XRP,1.410710,WEAK_SELL,2,60,19.29,Bearish
2026-08-26T10:01:08.056172+00:00,AVNT,0.101900,WEAK_SELL,0,50,36.31,Bearish
2026-08-26T10:01:08.056177+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:01:08.056181+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056186+00:00,PAXG,4613.890000,STRONG_SELL,-3,35,45.77,Bearish
2026-08-26T10:01:08.056191+00:00,ONDO,0.362890,WEAK_SELL,0,50,29.91,Bearish
2026-08-26T10:01:08.056195+00:00,TRX,0.336370,WEAK_SELL,0,50,20.63,Bearish
2026-08-26T10:01:08.056200+00:00,FF,0.100340,BUY,9,95,50.37,Bullish
2026-08-26T10:01:08.056204+00:00,PENDLE,1.714200,WEAK_SELL,2,60,25.82,Bearish
2026-08-26T10:01:08.056208+00:00,ANSEM,0.284200,HOLD,4,70,39.23,Bullish
2026-08-26T10:01:08.056213+00:00,JUP,0.217710,BUY,8,90,64.76,Bullish
2026-08-26T10:01:08.056218+00:00,ROBO,0.013283,STRONG_SELL,-2,40,30.08,Bearish
2026-08-26T10:01:08.056223+00:00,USDJPY,158.728000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:01:08.056228+00:00,SNDK,1472.780000,STRONG_SELL,-2,40,44.47,Bearish
2026-08-26T10:01:08.056234+00:00,AMD,480.710000,WEAK_SELL,2,60,56.71,Bullish
2026-08-26T10:01:08.056238+00:00,PUMP,0.004770,HOLD,5,75,38.29,Bearish
2026-08-26T10:01:08.056242+00:00,APEX,0.282140,WEAK_SELL,0,50,27.75,Bearish
2026-08-26T10:01:08.056247+00:00,SOXL,116.430000,BUY,9,95,53.58,Bullish
2026-08-26T10:01:08.056251+00:00,FARTCOIN,0.205230,HOLD,4,70,61.74,Bullish
2026-08-26T10:01:08.056256+00:00,CTR,0.008790,HOLD,3,65,8.82,Bearish
2026-08-26T10:01:08.056261+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056267+00:00,RESOLV,0.018150,BUY,6,80,0.00,Bearish
2026-08-26T10:01:08.056272+00:00,ASTER,0.696800,STRONG_SELL,-2,40,38.58,Bearish
2026-08-26T10:01:08.056277+00:00,SKHYNIXUSD,1216.126000,WEAK_SELL,1,55,42.33,Bearish
2026-08-26T10:01:08.056282+00:00,XAU,4627.350000,STRONG_SELL,-3,35,47.03,Bearish
2026-08-26T10:01:08.056287+00:00,UNITREE,88.995000,HOLD,5,75,61.61,Bearish
2026-08-26T10:01:08.056292+00:00,DOGE,0.085967,STRONG_SELL,-2,40,38.34,Bearish
2026-08-26T10:01:08.056296+00:00,TSM,420.150000,HOLD,3,65,54.97,Bullish
2026-08-26T10:01:08.056301+00:00,XPT,1863.200000,WEAK_SELL,0,50,37.17,Bearish
2026-08-26T10:01:08.056306+00:00,XAUT,4607.360000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.056311+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056317+00:00,US10Y,100.090000,HOLD,3,65,0.00,Bearish
2026-08-26T10:01:08.056321+00:00,JTO,0.521480,WEAK_SELL,2,60,57.60,Bearish
2026-08-26T10:01:08.056326+00:00,ANTHROPIC,1958.900000,BUY,8,90,73.26,Bullish
2026-08-26T10:01:08.056331+00:00,FOLKS,2.033800,WEAK_SELL,2,60,50.00,Bearish
2026-08-26T10:01:08.056336+00:00,NBIS,220.220000,WEAK_SELL,1,55,51.98,Bullish
2026-08-26T10:01:08.056340+00:00,BCH,264.172000,STRONG_SELL,-3,35,45.28,Bearish
2026-08-26T10:01:08.056345+00:00,LITE,876.570000,HOLD,3,65,0.00,Bearish
2026-08-26T10:01:08.056350+00:00,GOOGL,347.170000,WEAK_SELL,0,50,48.78,Bearish
2026-08-26T10:01:08.056355+00:00,USDKRW,1386.750000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.056360+00:00,1000SHIB,0.005242,WEAK_SELL,0,50,23.36,Bearish
2026-08-26T10:01:08.056365+00:00,VVV,17.004100,STRONG_SELL,-3,35,46.56,Bearish
2026-08-26T10:01:08.056370+00:00,RKLB,67.390000,STRONG_SELL,-5,25,100.00,Bullish
2026-08-26T10:01:08.056374+00:00,TAO,232.137000,STRONG_SELL,-3,35,45.99,Bearish
2026-08-26T10:01:08.056379+00:00,DYDX,0.119080,BUY,6,80,86.60,Bullish
2026-08-26T10:01:08.056384+00:00,GBPUSD,1.363730,HOLD,4,70,38.83,Bearish
2026-08-26T10:01:08.056390+00:00,SPX,0.529420,WEAK_SELL,2,60,49.40,Bearish
2026-08-26T10:01:08.056394+00:00,PENGU,0.009301,WEAK_SELL,0,50,28.14,Bearish
2026-08-26T10:01:08.056399+00:00,ZEC,785.910000,STRONG_SELL,-2,40,44.90,Bearish
2026-08-26T10:01:08.056404+00:00,CRV,0.315630,STRONG_SELL,-2,40,44.97,Bearish
2026-08-26T10:01:08.056409+00:00,RHSPY,766.610000,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T10:01:08.056413+00:00,XPL,0.088220,WEAK_SELL,0,50,19.86,Bearish
2026-08-26T10:01:08.056418+00:00,HOOD,110.797000,HOLD,3,65,22.40,Bearish
2026-08-26T10:01:08.056422+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056427+00:00,RHQQQ,711.410000,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T10:01:08.056432+00:00,MORPHO,2.505900,STRONG_SELL,-4,30,61.62,Bearish
2026-08-26T10:01:08.056437+00:00,APT,0.559100,WEAK_SELL,0,50,22.16,Bearish
2026-08-26T10:01:08.056442+00:00,DOLO,0.024490,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T10:01:08.056446+00:00,ARC,0.073008,BUY,6,80,100.00,Bullish
2026-08-26T10:01:08.056451+00:00,BNB,695.610300,STRONG_SELL,-2,40,39.12,Bearish
2026-08-26T10:01:08.056455+00:00,CXMT,8.256700,STRONG_SELL,-3,35,45.67,Bearish
2026-08-26T10:01:08.056460+00:00,HYPE,81.870700,HOLD,3,65,50.04,Bullish
2026-08-26T10:01:08.056465+00:00,IBM,233.050000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.056470+00:00,1000BONK,0.002972,WEAK_SELL,0,50,22.78,Bearish
2026-08-26T10:01:08.056474+00:00,NVDA,213.968000,HOLD,3,65,50.45,Bullish
2026-08-26T10:01:08.056479+00:00,WLFI,0.058290,WEAK_SELL,1,55,39.32,Bearish
2026-08-26T10:01:08.056486+00:00,BTC,78432.100000,STRONG_SELL,-2,40,31.39,Bearish
2026-08-26T10:01:08.056491+00:00,XPD,1341.600000,STRONG_SELL,-2,40,40.14,Bearish
2026-08-26T10:01:08.056496+00:00,GRASS,0.337440,WEAK_SELL,1,55,40.65,Bullish
2026-08-26T10:01:08.056500+00:00,XMR,444.416000,WEAK_SELL,1,55,41.19,Bearish
2026-08-26T10:01:08.056505+00:00,STRC,97.140000,BUY,6,80,100.00,Bullish
2026-08-26T10:01:08.056510+00:00,ZORA,0.006093,HOLD,3,65,53.33,Bearish
2026-08-26T10:01:08.056514+00:00,SYRUP,0.195080,WEAK_SELL,1,55,73.42,Bullish
2026-08-26T10:01:08.056519+00:00,CAP,0.069808,WEAK_SELL,1,55,38.22,Bearish
2026-08-26T10:01:08.056524+00:00,SEI,0.045800,WEAK_SELL,0,50,25.62,Bearish
2026-08-26T10:01:08.056529+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056535+00:00,AVAX,7.313200,STRONG_SELL,-2,40,30.11,Bearish
2026-08-26T10:01:08.056539+00:00,CC,0.116570,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.056544+00:00,AERO,0.513940,STRONG_SELL,-2,40,43.68,Bearish
2026-08-26T10:01:08.056548+00:00,WHEAT,7.001000,BUY,6,80,100.00,Bullish
2026-08-26T10:01:08.056553+00:00,MU,927.130000,STRONG_SELL,-2,40,30.10,Bearish
2026-08-26T10:01:08.056558+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056563+00:00,POL,0.119408,HOLD,3,65,29.68,Bearish
2026-08-26T10:01:08.056567+00:00,ZRO,1.172770,STRONG_SELL,-2,40,39.02,Bearish
2026-08-26T10:01:08.056572+00:00,SPCX,138.150000,HOLD,3,65,38.78,Bearish
2026-08-26T10:01:08.056577+00:00,AMZN,261.390000,WEAK_SELL,2,60,55.09,Bullish
2026-08-26T10:01:08.056582+00:00,NOW,123.990000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.056587+00:00,CRWV,87.930000,BUY,9,95,0.00,Bearish
2026-08-26T10:01:08.056592+00:00,MEGA,0.039750,STRONG_SELL,-3,35,100.00,Bullish
2026-08-26T10:01:08.056597+00:00,VIRTUAL,0.750500,STRONG_SELL,-2,40,36.50,Bearish
2026-08-26T10:01:08.056602+00:00,FIL,0.711560,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.056607+00:00,EWY,179.340000,HOLD,3,65,0.00,Bearish
2026-08-26T10:01:08.056611+00:00,ETHFI,0.571110,STRONG_SELL,-4,30,56.15,Bearish
2026-08-26T10:01:08.056616+00:00,DELL,451.540000,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T10:01:08.056621+00:00,MSTR,124.620000,HOLD,3,65,27.56,Bearish
2026-08-26T10:01:08.056626+00:00,CHIP,0.032380,BUY,6,80,72.28,Bullish
2026-08-26T10:01:08.056630+00:00,XLM,0.183030,STRONG_SELL,-3,35,49.39,Bearish
2026-08-26T10:01:08.056635+00:00,TIA,0.347940,STRONG_SELL,-2,40,30.90,Bearish
2026-08-26T10:01:08.056639+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056644+00:00,ICP,2.379500,STRONG_SELL,-2,40,36.07,Bearish
2026-08-26T10:01:08.056648+00:00,MRNA,158.540000,BUY,9,95,51.61,Bullish
2026-08-26T10:01:08.056653+00:00,COIN,184.847000,WEAK_SELL,0,50,14.39,Bearish
2026-08-26T10:01:08.056657+00:00,0G,0.158000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.056662+00:00,STRK,0.025440,WEAK_SELL,0,50,26.25,Bearish
2026-08-26T10:01:08.056689+00:00,SAMSUNGUSD,188.379000,WEAK_SELL,1,55,35.84,Bearish
2026-08-26T10:01:08.056715+00:00,DOT,0.842360,WEAK_SELL,0,50,25.71,Bearish
2026-08-26T10:01:08.056721+00:00,SKHY,158.560000,STRONG_SELL,-2,40,39.68,Bearish
2026-08-26T10:01:08.056726+00:00,BB,7.750500,WEAK_SELL,0,50,6.67,Bearish
2026-08-26T10:01:08.056731+00:00,CRCL,91.000000,WEAK_SELL,1,55,34.37,Bearish
2026-08-26T10:01:08.056736+00:00,BERA,0.174640,WEAK_SELL,0,50,27.85,Bearish
2026-08-26T10:01:08.056741+00:00,RAIL,1.996000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:01:08.056763+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056771+00:00,TSLA,350.170000,STRONG_SELL,-2,40,39.62,Bearish
2026-08-26T10:01:08.056778+00:00,AXS,0.943600,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:01:08.056784+00:00,BOT,27.666000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.056790+00:00,CASHCAT,0.219540,WEAK_SELL,2,60,65.53,Bullish
2026-08-26T10:01:08.056794+00:00,PLTR,170.803000,WEAK_SELL,0,50,23.33,Bearish
2026-08-26T10:01:08.056799+00:00,SUI,0.754320,WEAK_SELL,0,50,29.86,Bearish
2026-08-26T10:01:08.056804+00:00,WEN,9.168600,BUY,8,90,66.72,Bullish
2026-08-26T10:01:08.056808+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056813+00:00,NEAR,1.849690,STRONG_SELL,-2,40,35.41,Bearish
2026-08-26T10:01:08.056818+00:00,ZK,0.008664,WEAK_SELL,0,50,26.45,Bearish
2026-08-26T10:01:08.056822+00:00,HYUNDAIUSD,294.253000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.056827+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056832+00:00,DATA,0.182800,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.056836+00:00,AUDUSD,0.717200,HOLD,3,65,0.00,Bearish
2026-08-26T10:01:08.056841+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056846+00:00,MNT,0.503020,WEAK_SELL,0,50,2.36,Bearish
2026-08-26T10:01:08.056851+00:00,BMNR,24.779000,STRONG_SELL,-3,35,100.00,Bearish
2026-08-26T10:01:08.056855+00:00,EDGE,0.380370,HOLD,3,65,56.52,Bullish
2026-08-26T10:01:08.056860+00:00,IWM,299.000000,WEAK_SELL,2,60,100.00,Bearish
2026-08-26T10:01:08.056864+00:00,STABLE,0.028746,HOLD,3,65,100.00,Bullish
2026-08-26T10:01:08.056868+00:00,TENCENT,57.248000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:01:08.056873+00:00,KAITO,0.316880,STRONG_SELL,-2,40,31.58,Bearish
2026-08-26T10:01:08.056878+00:00,WLD,0.393040,STRONG_SELL,-1,45,58.98,Bullish
2026-08-26T10:01:08.056883+00:00,DRAM,55.887000,WEAK_SELL,1,55,39.74,Bearish
2026-08-26T10:01:08.056888+00:00,FOGO,0.009257,BUY,6,80,72.10,Bullish
2026-08-26T10:01:08.056892+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-26T10:01:08.056897+00:00,MINIMAX,39.914000,BUY,6,80,100.00,Bullish
2026-08-26T10:01:08.056902+00:00,ENA,0.139920,STRONG_SELL,-2,40,33.85,Bearish
2026-08-26T10:01:08.056907+00:00,AAPL,309.796000,HOLD,5,75,61.24,Bullish
2026-08-26T10:01:08.056911+00:00,BABA,118.840000,HOLD,3,65,20.21,Bearish
2026-08-26T10:01:08.056916+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056921+00:00,ETH,2447.390000,STRONG_SELL,-2,40,34.26,Bearish
2026-08-26T10:01:08.056926+00:00,1000FLOKI,0.026273,BUY,6,80,0.00,Bearish
2026-08-26T10:01:08.056931+00:00,SOL,96.121000,STRONG_SELL,-2,40,36.65,Bearish
2026-08-26T10:01:08.056935+00:00,WTI,80.132000,HOLD,3,65,45.45,Bearish
2026-08-26T10:01:08.056940+00:00,XCU,6.847200,WEAK_SELL,2,60,56.90,Bullish
2026-08-26T10:01:08.056944+00:00,PROVE,0.167430,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:01:08.056948+00:00,INTC,87.995000,WEAK_SELL,1,55,44.66,Bullish
2026-08-26T10:01:08.056952+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:01:08.056957+00:00,QQQ,710.110000,WEAK_SELL,2,60,42.97,Bullish
2026-08-26T10:01:08.056961+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.727417+00:00,SPY,765.120000,HOLD,3,65,42.75,Bearish
2026-08-26T10:31:07.727446+00:00,MYX,0.073100,WEAK_SELL,2,60,25.00,Bearish
2026-08-26T10:31:07.727453+00:00,SKY,0.068000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:31:07.727458+00:00,ZHIPU,137.460000,BUY,8,90,98.06,Bullish
2026-08-26T10:31:07.727464+00:00,EIGEN,0.208420,WEAK_SELL,0,50,12.98,Bearish
2026-08-26T10:31:07.727470+00:00,BRENTOIL,85.010000,STRONG_SELL,-2,40,38.08,Bearish
2026-08-26T10:31:07.727475+00:00,NATGAS,2.877200,BUY,8,90,56.88,Bullish
2026-08-26T10:31:07.727481+00:00,USDCHF,0.801810,HOLD,3,65,100.00,Bearish
2026-08-26T10:31:07.727487+00:00,MRVL,240.930000,HOLD,3,65,41.75,Bearish
2026-08-26T10:31:07.727492+00:00,HBAR,0.077240,WEAK_SELL,0,50,27.47,Bearish
2026-08-26T10:31:07.727497+00:00,S,0.027550,WEAK_SELL,2,60,29.17,Bearish
2026-08-26T10:31:07.727503+00:00,GMX,7.480500,BUY,8,90,61.53,Bullish
2026-08-26T10:31:07.727508+00:00,BOTZ,36.288000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-26T10:31:07.727514+00:00,URA,48.785000,BUY,9,95,53.30,Bullish
2026-08-26T10:31:07.727519+00:00,USDCAD,1.385580,HOLD,4,70,42.37,Bullish
2026-08-26T10:31:07.727524+00:00,LINEA,0.002473,STRONG_SELL,-4,30,64.52,Bearish
2026-08-26T10:31:07.727529+00:00,OPENAI,1204.320000,HOLD,5,75,45.71,Bullish
2026-08-26T10:31:07.727534+00:00,MON,0.028010,BUY,7,85,60.45,Bullish
2026-08-26T10:31:07.727540+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.727545+00:00,EDEN,0.057190,HOLD,3,65,45.81,Bullish
2026-08-26T10:31:07.727550+00:00,DASH,38.599000,WEAK_SELL,0,50,16.25,Bearish
2026-08-26T10:31:07.727556+00:00,NMR,9.085100,HOLD,3,65,0.00,Bullish
2026-08-26T10:31:07.727561+00:00,SMIC,8.992000,HOLD,3,65,47.14,Bullish
2026-08-26T10:31:07.727566+00:00,RIVER,2.037000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:31:07.727571+00:00,XIAOMI,3.700900,WEAK_SELL,0,50,100.00,Bullish
2026-08-26T10:31:07.727577+00:00,PYTH,0.054490,HOLD,3,65,51.02,Bullish
2026-08-26T10:31:07.727582+00:00,ADA,0.210770,WEAK_SELL,0,50,50.54,Bullish
2026-08-26T10:31:07.727587+00:00,BIO,0.028682,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:31:07.727592+00:00,OP,0.102140,WEAK_SELL,0,50,53.42,Bullish
2026-08-26T10:31:07.727597+00:00,ASML,1734.700000,BUY,6,80,0.00,Bearish
2026-08-26T10:31:07.727602+00:00,TRUMP,2.262300,WEAK_SELL,1,55,40.60,Bullish
2026-08-26T10:31:07.727607+00:00,LTC,50.335000,BUY,7,85,56.49,Bullish
2026-08-26T10:31:07.727612+00:00,LINK,11.584640,HOLD,3,65,100.00,Bearish
2026-08-26T10:31:07.727617+00:00,UNI,4.268200,WEAK_SELL,1,55,100.00,Bullish
2026-08-26T10:31:07.727622+00:00,XAG,68.529400,WEAK_SELL,0,50,34.86,Bearish
2026-08-26T10:31:07.727627+00:00,LIT,3.349400,WEAK_SELL,0,50,46.42,Bullish
2026-08-26T10:31:07.727632+00:00,SKR,0.007707,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:31:07.727637+00:00,US500,7667.000000,WEAK_SELL,0,50,47.37,Bearish
2026-08-26T10:31:07.727642+00:00,MET,0.208140,STRONG_SELL,-2,40,40.57,Bearish
2026-08-26T10:31:07.727647+00:00,LDO,0.354400,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:31:07.727652+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.727658+00:00,EURUSD,1.167310,STRONG_SELL,-3,35,46.51,Bearish
2026-08-26T10:31:07.727663+00:00,US100,29139.000000,WEAK_SELL,0,50,25.40,Bearish
2026-08-26T10:31:07.727668+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.727674+00:00,ARB,0.092640,WEAK_SELL,0,50,36.96,Bearish
2026-08-26T10:31:07.727679+00:00,GRAM,1.426860,HOLD,3,65,47.79,Bearish
2026-08-26T10:31:07.727684+00:00,1000NOT,0.408520,STRONG_SELL,-2,40,30.86,Bearish
2026-08-26T10:31:07.727688+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.727694+00:00,ORCL,144.230000,WEAK_SELL,0,50,13.93,Bearish
2026-08-26T10:31:07.727699+00:00,STBL,0.025610,BUY,6,80,100.00,Bullish
2026-08-26T10:31:07.727704+00:00,CBRS,184.320000,STRONG_SELL,-2,40,44.54,Bearish
2026-08-26T10:31:07.727709+00:00,2Z,0.055800,WEAK_SELL,0,50,43.08,Bearish
2026-08-26T10:31:07.727715+00:00,WIF,0.201920,STRONG_SELL,-1,45,63.28,Bullish
2026-08-26T10:31:07.727720+00:00,USELESS,0.065370,HOLD,3,65,49.64,Bullish
2026-08-26T10:31:07.727725+00:00,POPCAT,0.058250,HOLD,5,75,49.46,Bearish
2026-08-26T10:31:07.727730+00:00,MSFT,488.480000,HOLD,5,75,27.34,Bearish
2026-08-26T10:31:07.727735+00:00,AAVE,127.097000,HOLD,3,65,100.00,Bullish
2026-08-26T10:31:07.727740+00:00,CRO,0.058690,STRONG_SELL,-3,35,45.45,Bearish
2026-08-26T10:31:07.727772+00:00,H100,2.780400,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T10:31:07.727779+00:00,META,578.380000,BUY,8,90,81.58,Bullish
2026-08-26T10:31:07.727784+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.727789+00:00,1000PEPE,0.003798,STRONG_SELL,-2,40,36.36,Bearish
2026-08-26T10:31:07.727794+00:00,XRP,1.419434,WEAK_SELL,0,50,34.08,Bearish
2026-08-26T10:31:07.727799+00:00,AVNT,0.102660,WEAK_SELL,2,60,20.35,Bearish
2026-08-26T10:31:07.727805+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:31:07.727810+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.727815+00:00,PAXG,4605.600000,WEAK_SELL,2,60,22.14,Bearish
2026-08-26T10:31:07.727820+00:00,ONDO,0.365130,STRONG_SELL,-2,40,40.65,Bearish
2026-08-26T10:31:07.727824+00:00,TRX,0.335890,WEAK_SELL,2,60,19.06,Bearish
2026-08-26T10:31:07.727829+00:00,FF,0.100340,BUY,9,95,51.87,Bullish
2026-08-26T10:31:07.727834+00:00,PENDLE,1.724200,WEAK_SELL,0,50,35.92,Bearish
2026-08-26T10:31:07.727839+00:00,ANSEM,0.278590,HOLD,3,65,30.30,Bearish
2026-08-26T10:31:07.727844+00:00,JUP,0.220880,BUY,6,80,71.69,Bullish
2026-08-26T10:31:07.727848+00:00,ROBO,0.013283,STRONG_SELL,-2,40,35.92,Bearish
2026-08-26T10:31:07.727853+00:00,USDJPY,158.728000,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:31:07.727858+00:00,SNDK,1470.820000,STRONG_SELL,-2,40,36.66,Bearish
2026-08-26T10:31:07.727863+00:00,AMD,480.330000,HOLD,4,70,41.43,Bullish
2026-08-26T10:31:07.727868+00:00,PUMP,0.004797,HOLD,4,70,39.90,Bullish
2026-08-26T10:31:07.727872+00:00,APEX,0.282140,WEAK_SELL,0,50,27.75,Bearish
2026-08-26T10:31:07.727877+00:00,SOXL,116.270000,BUY,9,95,46.45,Bullish
2026-08-26T10:31:07.727881+00:00,FARTCOIN,0.207890,HOLD,4,70,64.65,Bullish
2026-08-26T10:31:07.727886+00:00,CTR,0.008840,BUY,7,85,26.67,Bearish
2026-08-26T10:31:07.727891+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T10:31:07.727895+00:00,RESOLV,0.018150,WEAK_SELL,0,50,100.00,Bearish
2026-08-26T10:31:07.727900+00:00,ASTER,0.693160,STRONG_SELL,-2,40,35.53,Bearish
2026-08-26T10:31:07.727905+00:00,SKHYNIXUSD,1215.778000,STRONG_SELL,-2,40,41.83,Bearish
2026-08-26T10:31:07.727910+00:00,XAU,4618.120000,WEAK_SELL,0,50,28.66,Bearish
