timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-05T10:33:58.180246+00:00,ZEC,1014.703000,HOLD,0,50,59.07,Bullish
2026-09-05T10:33:58.180251+00:00,UNI,6.435600,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180255+00:00,LITE,878.430000,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.180260+00:00,USELESS,0.244590,HOLD,0,50,65.32,Bullish
2026-09-05T10:33:58.180265+00:00,NVDA,230.783000,HOLD,0,50,66.46,Bullish
2026-09-05T10:33:58.180270+00:00,SKHYNIXUSD,1276.232000,HOLD,0,50,26.85,Bearish
2026-09-05T10:33:58.180275+00:00,ENA,0.163810,HOLD,0,50,38.28,Bearish
2026-09-05T10:33:58.180279+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.180284+00:00,1000FLOKI,0.026513,BUY,30,80,78.40,Bullish
2026-09-05T10:33:58.180290+00:00,LDO,0.383580,HOLD,0,50,0.00,Bearish
2026-09-05T10:33:58.180294+00:00,GOOGL,339.520000,HOLD,0,50,70.67,Bullish
2026-09-05T10:33:58.180300+00:00,BIO,0.026688,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.180304+00:00,STRC,97.508000,HOLD,0,50,46.40,Bearish
2026-09-05T10:33:58.180309+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.180314+00:00,MSTR,142.220000,BUY,35,85,63.19,Bullish
2026-09-05T10:33:58.180318+00:00,ZORA,0.008676,BUY,34,84,53.55,Bearish
2026-09-05T10:33:58.180323+00:00,SPX,0.593850,HOLD,0,50,30.07,Bearish
2026-09-05T10:33:58.180327+00:00,DELL,522.420000,HOLD,0,50,0.00,Bearish
2026-09-05T10:33:58.180332+00:00,ANTHROPIC,1925.000000,BUY,39,89,58.37,Bullish
2026-09-05T10:33:58.180337+00:00,WHEAT,7.220000,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.180341+00:00,XMR,526.266000,HOLD,0,50,32.33,Bearish
2026-09-05T10:33:58.180346+00:00,GMX,7.461900,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180350+00:00,ARC,0.075167,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180354+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.180359+00:00,DYDX,0.116810,HOLD,0,50,25.56,Bearish
2026-09-05T10:33:58.180363+00:00,PROVE,0.180020,HOLD,0,50,73.19,Bullish
2026-09-05T10:33:58.180367+00:00,XAUT,4446.520000,HOLD,0,50,0.00,Bearish
2026-09-05T10:33:58.180372+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.180377+00:00,ETHFI,0.555830,HOLD,0,50,44.56,Bearish
2026-09-05T10:33:58.180382+00:00,VIRTUAL,0.683970,HOLD,0,50,55.09,Bullish
2026-09-05T10:33:58.180387+00:00,MSFT,500.430000,WEAK_SELL,-9,41,26.17,Bearish
2026-09-05T10:33:58.180391+00:00,FARTCOIN,0.167060,HOLD,0,50,50.68,Bullish
2026-09-05T10:33:58.180395+00:00,XIAOMI,3.588200,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180400+00:00,RKLB,65.060000,BUY,24,74,100.00,Bullish
2026-09-05T10:33:58.180405+00:00,XPT,1828.200000,HOLD,0,50,78.79,Bullish
2026-09-05T10:33:58.180409+00:00,AAVE,129.444000,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.180413+00:00,MYX,0.073400,HOLD,0,50,44.00,Bullish
2026-09-05T10:33:58.180418+00:00,BB,7.784400,BUY,38,88,71.46,Bullish
2026-09-05T10:33:58.180422+00:00,SPCX,149.330000,BUY,30,80,70.07,Bullish
2026-09-05T10:33:58.180427+00:00,CASHCAT,0.254060,HOLD,0,50,64.47,Bullish
2026-09-05T10:33:58.180431+00:00,WEN,8.010600,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180435+00:00,MU,1016.070000,HOLD,0,50,37.99,Bullish
2026-09-05T10:33:58.180440+00:00,LINK,11.620780,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180444+00:00,META,613.390000,BUY,40,90,48.31,Bullish
2026-09-05T10:33:58.180448+00:00,ADA,0.212780,HOLD,0,50,46.84,Bullish
2026-09-05T10:33:58.180453+00:00,SYRUP,0.212660,HOLD,0,50,22.83,Bearish
2026-09-05T10:33:58.180458+00:00,EIGEN,0.201310,HOLD,0,50,42.64,Bullish
2026-09-05T10:33:58.180462+00:00,APEX,0.246090,HOLD,0,50,53.22,Bearish
2026-09-05T10:33:58.180466+00:00,ORCL,159.910000,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180471+00:00,NEAR,2.248220,STRONG_BUY,44,94,44.13,Bullish
2026-09-05T10:33:58.180476+00:00,SOXL,116.190000,BUY,30,80,100.00,Bullish
2026-09-05T10:33:58.180480+00:00,BMNR,25.026000,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180485+00:00,ROBO,0.011504,HOLD,0,50,36.26,Bearish
2026-09-05T10:33:58.180489+00:00,DOT,0.910870,BUY,45,95,53.27,Bullish
2026-09-05T10:33:58.180493+00:00,ARB,0.134710,HOLD,0,50,60.02,Bullish
2026-09-05T10:33:58.180497+00:00,PAXG,4432.190000,HOLD,0,50,49.62,Bearish
2026-09-05T10:33:58.180501+00:00,AMD,474.970000,HOLD,0,50,0.00,Bearish
2026-09-05T10:33:58.180506+00:00,EDEN,0.057100,HOLD,0,50,47.56,Bearish
2026-09-05T10:33:58.180510+00:00,TIA,0.363330,HOLD,0,50,20.45,Bearish
2026-09-05T10:33:58.180514+00:00,STBL,0.025950,HOLD,0,50,83.33,Bullish
2026-09-05T10:33:58.180518+00:00,CBRS,211.140000,BUY,34,84,78.18,Bullish
2026-09-05T10:33:58.180523+00:00,AI,0.242350,HOLD,0,50,86.52,Bullish
2026-09-05T10:33:58.180527+00:00,SUI,0.786160,HOLD,0,50,54.86,Bullish
2026-09-05T10:33:58.180532+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.180536+00:00,PENGU,0.008617,HOLD,0,50,56.55,Bullish
2026-09-05T10:33:58.180540+00:00,QQQ,719.710000,BUY,38,88,70.68,Bullish
2026-09-05T10:33:58.180544+00:00,SOL,102.566000,BUY,34,84,57.06,Bullish
2026-09-05T10:33:58.180549+00:00,RAIL,1.974000,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.180553+00:00,BRENTOIL,95.800000,HOLD,0,50,48.65,Bullish
2026-09-05T10:33:58.180558+00:00,EURUSD,1.161260,HOLD,0,50,14.12,Bearish
2026-09-05T10:33:58.180562+00:00,EDGE,0.633670,BUY,42,92,66.19,Bullish
2026-09-05T10:33:58.180566+00:00,CRO,0.056190,HOLD,0,50,56.06,Bullish
2026-09-05T10:33:58.180571+00:00,SPY,770.400000,HOLD,0,50,78.14,Bullish
2026-09-05T10:33:58.180575+00:00,BTC,79643.900000,HOLD,0,50,48.15,Bullish
2026-09-05T10:33:58.180579+00:00,CHIP,0.057450,HOLD,0,50,36.60,Bearish
2026-09-05T10:33:58.180584+00:00,CXMT,8.408300,HOLD,0,50,61.93,Bearish
2026-09-05T10:33:58.180588+00:00,DATA,0.190600,WEAK_SELL,-8,42,42.86,Bearish
2026-09-05T10:33:58.180593+00:00,HBAR,0.080160,BUY,38,88,54.23,Bullish
2026-09-05T10:33:58.180598+00:00,FF,0.118240,BUY,34,84,84.95,Bullish
2026-09-05T10:33:58.180602+00:00,INTC,95.935000,BUY,45,95,53.94,Bullish
2026-09-05T10:33:58.180607+00:00,1000NOT,0.448000,HOLD,0,50,72.27,Bullish
2026-09-05T10:33:58.180611+00:00,H100,3.120000,HOLD,0,50,48.94,Bullish
2026-09-05T10:33:58.180615+00:00,BERA,0.181980,HOLD,0,50,0.00,Bearish
2026-09-05T10:33:58.180619+00:00,ZRO,1.043510,HOLD,0,50,37.12,Bearish
2026-09-05T10:33:58.180624+00:00,AZTEC,0.015065,HOLD,0,50,72.61,Bullish
2026-09-05T10:33:58.180628+00:00,USDCAD,1.387530,BUY,36,86,100.00,Bullish
2026-09-05T10:33:58.180632+00:00,MON,0.025350,HOLD,0,50,43.08,Bullish
2026-09-05T10:33:58.180637+00:00,HOOD,121.366000,BUY,36,86,64.23,Bullish
2026-09-05T10:33:58.180641+00:00,GEV,943.300000,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.180646+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.180651+00:00,RESOLV,0.017566,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.180656+00:00,AAPL,321.054000,HOLD,0,50,64.36,Bullish
2026-09-05T10:33:58.180660+00:00,JUP,0.218720,HOLD,0,50,54.20,Bullish
2026-09-05T10:33:58.180665+00:00,DOLO,0.027110,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180669+00:00,MINIMAX,46.233000,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180674+00:00,PENDLE,1.922300,HOLD,0,50,31.91,Bearish
2026-09-05T10:33:58.180678+00:00,GRAM,1.422460,HOLD,0,50,54.39,Bullish
2026-09-05T10:33:58.180682+00:00,XPD,1400.400000,HOLD,0,50,0.00,Bearish
2026-09-05T10:33:58.180686+00:00,BCH,251.440000,HOLD,0,50,53.89,Bullish
2026-09-05T10:33:58.180691+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.180695+00:00,USDJPY,156.379000,HOLD,0,50,61.38,Bullish
2026-09-05T10:33:58.180700+00:00,EWY,188.050000,BUY,29,79,57.32,Bullish
2026-09-05T10:33:58.180704+00:00,STRK,0.029210,HOLD,0,50,31.63,Bullish
2026-09-05T10:33:58.180708+00:00,TSLA,355.540000,HOLD,0,50,56.35,Bullish
2026-09-05T10:33:58.180713+00:00,TSM,427.140000,HOLD,0,50,0.00,Bearish
2026-09-05T10:33:58.180718+00:00,SKR,0.022348,BUY,41,91,59.79,Bullish
2026-09-05T10:33:58.180722+00:00,1000BONK,0.003313,WEAK_SELL,-8,42,47.18,Bearish
2026-09-05T10:33:58.180727+00:00,PONS,0.854730,BUY,36,86,76.74,Bullish
2026-09-05T10:33:58.180731+00:00,SAMSUNGUSD,198.723000,HOLD,0,50,30.10,Bearish
2026-09-05T10:33:58.180736+00:00,NBIS,223.170000,HOLD,0,50,28.90,Bearish
2026-09-05T10:33:58.180741+00:00,CAP,0.043950,WEAK_SELL,-14,36,65.16,Bearish
2026-09-05T10:33:58.180773+00:00,POPCAT,0.052300,HOLD,0,50,59.32,Bullish
2026-09-05T10:33:58.180780+00:00,PYTH,0.053870,HOLD,0,50,55.88,Bullish
2026-09-05T10:33:58.180785+00:00,SEI,0.047670,HOLD,0,50,33.77,Bullish
2026-09-05T10:33:58.180791+00:00,FOGO,0.007228,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180795+00:00,CTR,0.009980,HOLD,0,50,58.49,Bearish
2026-09-05T10:33:58.180800+00:00,MRNA,144.780000,HOLD,0,50,17.27,Bearish
2026-09-05T10:33:58.180804+00:00,BABA,114.600000,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180809+00:00,SNDK,1757.780000,HOLD,0,50,35.13,Bearish
2026-09-05T10:33:58.180813+00:00,URA,47.220000,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180817+00:00,MORPHO,2.528240,HOLD,0,50,59.43,Bullish
2026-09-05T10:33:58.180822+00:00,MNT,0.574820,BUY,39,89,55.22,Bullish
2026-09-05T10:33:58.180826+00:00,ONDO,0.368370,HOLD,0,50,32.58,Bearish
2026-09-05T10:33:58.180831+00:00,FIL,0.768990,HOLD,0,50,37.56,Bullish
2026-09-05T10:33:58.180835+00:00,USDKRW,1352.050000,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180840+00:00,WTI,91.104000,HOLD,0,50,42.76,Bearish
2026-09-05T10:33:58.180845+00:00,AVNT,0.105680,HOLD,0,50,87.25,Bullish
2026-09-05T10:33:58.180849+00:00,DASH,67.928000,HOLD,0,50,43.66,Bullish
2026-09-05T10:33:58.180854+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.180859+00:00,MET,0.190380,WEAK_SELL,-25,25,100.00,Bullish
2026-09-05T10:33:58.180864+00:00,KAITO,0.314000,BUY,30,80,93.68,Bullish
2026-09-05T10:33:58.180868+00:00,NOW,140.330000,HOLD,0,50,12.80,Bearish
2026-09-05T10:33:58.180873+00:00,ANSEM,0.250080,BUY,26,76,90.39,Bullish
2026-09-05T10:33:58.180877+00:00,DRAM,59.769000,HOLD,0,50,29.51,Bearish
2026-09-05T10:33:58.180882+00:00,XAU,4437.360000,HOLD,0,50,47.10,Bearish
2026-09-05T10:33:58.180886+00:00,XCU,6.684400,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.180891+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.180895+00:00,OP,0.101470,HOLD,0,50,47.97,Bullish
2026-09-05T10:33:58.180899+00:00,SMIC,8.641900,WEAK_SELL,-21,29,36.07,Bearish
2026-09-05T10:33:58.180904+00:00,1000SHIB,0.005404,HOLD,0,50,53.28,Bullish
2026-09-05T10:33:58.180908+00:00,RHSPY,771.100000,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.180913+00:00,ASTER,0.766040,BUY,24,74,77.89,Bullish
2026-09-05T10:33:58.180917+00:00,UNITREE,80.352000,HOLD,0,50,29.91,Bearish
2026-09-05T10:33:58.180921+00:00,AUDUSD,0.716650,HOLD,0,50,0.00,Bearish
2026-09-05T10:33:58.180926+00:00,JTO,0.411980,HOLD,0,50,60.00,Bullish
2026-09-05T10:33:58.180930+00:00,COIN,184.902000,HOLD,0,50,55.21,Bullish
2026-09-05T10:33:58.180935+00:00,NZDUSD,0.588340,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180939+00:00,WIF,0.213100,BUY,32,82,81.77,Bullish
2026-09-05T10:33:58.180944+00:00,BOT,27.053000,HOLD,0,50,0.00,Bearish
2026-09-05T10:33:58.180948+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.180953+00:00,US100,29542.000000,BUY,24,74,71.43,Bullish
2026-09-05T10:33:58.180957+00:00,CRCL,101.956000,BUY,36,86,73.87,Bullish
2026-09-05T10:33:58.180962+00:00,DOGE,0.086088,BUY,42,92,61.84,Bullish
2026-09-05T10:33:58.180966+00:00,ICP,2.618200,HOLD,0,50,22.20,Bearish
2026-09-05T10:33:58.180970+00:00,BNB,747.447900,BUY,38,88,71.07,Bullish
2026-09-05T10:33:58.180974+00:00,MEGA,0.038580,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.180979+00:00,S,0.029750,HOLD,0,50,56.44,Bullish
2026-09-05T10:33:58.180983+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.180988+00:00,HYUNDAIUSD,290.984000,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.180992+00:00,MRVL,221.580000,HOLD,0,50,50.00,Bullish
2026-09-05T10:33:58.180997+00:00,IBM,234.310000,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.181001+00:00,XRP,1.406287,HOLD,0,50,56.92,Bullish
2026-09-05T10:33:58.181006+00:00,GRASS,0.348850,HOLD,0,50,66.53,Bullish
2026-09-05T10:33:58.181010+00:00,OPENAI,1452.600000,BUY,24,74,72.57,Bullish
2026-09-05T10:33:58.181015+00:00,STABLE,0.029213,HOLD,0,50,0.00,Bullish
2026-09-05T10:33:58.181019+00:00,WLFI,0.056470,HOLD,0,50,31.43,Bearish
2026-09-05T10:33:58.181023+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.181028+00:00,FOLKS,2.013900,HOLD,0,50,0.00,Bullish
2026-09-05T10:33:58.181032+00:00,ZK,0.010070,HOLD,0,50,24.93,Bearish
2026-09-05T10:33:58.181036+00:00,CRV,0.361240,HOLD,0,50,63.09,Bullish
2026-09-05T10:33:58.181040+00:00,IWM,295.670000,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.181044+00:00,NATGAS,2.932400,HOLD,0,50,21.98,Bearish
2026-09-05T10:33:58.181049+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.181053+00:00,NMR,8.893600,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.181058+00:00,TRUMP,2.380900,HOLD,0,50,44.15,Bullish
2026-09-05T10:33:58.181062+00:00,VVV,17.977500,BUY,29,79,65.67,Bullish
2026-09-05T10:33:58.181066+00:00,AERO,0.515270,HOLD,0,50,28.43,Bearish
2026-09-05T10:33:58.181071+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.181075+00:00,CC,0.108610,HOLD,0,50,50.00,Bullish
2026-09-05T10:33:58.181079+00:00,HYPE,84.757900,HOLD,0,50,65.00,Bullish
2026-09-05T10:33:58.181084+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.181088+00:00,TAO,237.274000,HOLD,0,50,57.97,Bullish
2026-09-05T10:33:58.181093+00:00,XAG,66.228800,HOLD,0,50,32.28,Bearish
2026-09-05T10:33:58.181097+00:00,GBPUSD,1.359270,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.181101+00:00,APT,0.600900,BUY,34,84,21.62,Bullish
2026-09-05T10:33:58.181106+00:00,PUMP,0.004213,HOLD,0,50,63.76,Bullish
2026-09-05T10:33:58.181111+00:00,BOTZ,35.461000,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.181115+00:00,US10Y,98.980000,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.181119+00:00,LTC,52.814000,HOLD,0,50,16.47,Bearish
2026-09-05T10:33:58.181124+00:00,WLD,0.402050,BUY,38,88,79.99,Bullish
2026-09-05T10:33:58.181128+00:00,STABLECOINX,7.200000,HOLD,0,50,0.00,Bearish
2026-09-05T10:33:58.181132+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.181137+00:00,LINEA,0.002598,HOLD,0,50,60.38,Bullish
2026-09-05T10:33:58.181141+00:00,SHEIN,4.975200,HOLD,0,50,43.01,Bullish
2026-09-05T10:33:58.181145+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.181149+00:00,CRWV,88.980000,HOLD,0,50,0.00,Bearish
2026-09-05T10:33:58.181153+00:00,US500,7722.200000,BUY,42,92,79.19,Bullish
2026-09-05T10:33:58.181157+00:00,0G,0.196200,HOLD,0,50,75.86,Bullish
2026-09-05T10:33:58.181162+00:00,TENCENT,56.587000,HOLD,0,50,100.00,Bearish
2026-09-05T10:33:58.181166+00:00,AXS,0.942700,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.181170+00:00,SKHY,175.810000,HOLD,0,50,38.04,Bullish
2026-09-05T10:33:58.181174+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-05T10:33:58.181179+00:00,XPL,0.094500,BUY,29,79,59.10,Bullish
2026-09-05T10:33:58.181183+00:00,ZHIPU,139.260000,HOLD,0,50,100.00,Bullish
2026-09-05T10:33:58.181187+00:00,XLM,0.183140,HOLD,0,50,50.85,Bullish
2026-09-05T11:03:58.265326+00:00,ETH,2453.860000,HOLD,0,50,38.44,Bearish
2026-09-05T11:03:58.265349+00:00,USDCHF,0.807200,HOLD,0,50,36.00,Bearish
2026-09-05T11:03:58.265356+00:00,PLTR,175.040000,HOLD,0,50,63.16,Bullish
2026-09-05T11:03:58.265362+00:00,2Z,0.052470,HOLD,0,50,100.00,Bullish
2026-09-05T11:03:58.265368+00:00,ASML,1720.900000,HOLD,0,50,100.00,Bullish
2026-09-05T11:03:58.265374+00:00,1000PEPE,0.003530,HOLD,0,50,60.29,Bullish
2026-09-05T11:03:58.265380+00:00,POL,0.094300,HOLD,0,50,25.72,Bearish
2026-09-05T11:03:58.265385+00:00,SKY,0.067876,HOLD,0,50,100.00,Bullish
2026-09-05T11:03:58.265391+00:00,AMZN,259.357000,HOLD,0,50,32.22,Bearish
2026-09-05T11:03:58.265396+00:00,RIVER,1.346000,HOLD,0,50,78.05,Bullish
2026-09-05T11:03:58.265401+00:00,RHQQQ,722.220000,HOLD,0,50,100.00,Bullish
2026-09-05T11:03:58.265406+00:00,AVAX,7.502300,HOLD,0,50,67.10,Bullish
2026-09-05T11:03:58.265411+00:00,TRX,0.332620,HOLD,0,50,53.13,Bullish
2026-09-05T11:03:58.265416+00:00,LIT,4.675100,HOLD,0,50,60.62,Bullish
2026-09-05T11:03:58.265421+00:00,ZEC,1010.470000,HOLD,0,50,51.13,Bearish
2026-09-05T11:03:58.265426+00:00,UNI,6.435600,HOLD,0,50,100.00,Bullish
2026-09-05T11:03:58.265431+00:00,LITE,878.430000,HOLD,0,50,100.00,Bearish
2026-09-05T11:03:58.265479+00:00,USELESS,0.229500,HOLD,0,50,46.68,Bearish
2026-09-05T11:03:58.265487+00:00,NVDA,230.714000,HOLD,0,50,38.00,Bullish
2026-09-05T11:03:58.265493+00:00,SKHYNIXUSD,1277.121000,HOLD,0,50,47.00,Bearish
2026-09-05T11:03:58.265498+00:00,ENA,0.163590,HOLD,0,50,35.54,Bearish
2026-09-05T11:03:58.265503+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-05T11:03:58.265508+00:00,1000FLOKI,0.026401,HOLD,0,50,67.32,Bullish
2026-09-05T11:03:58.265513+00:00,LDO,0.383580,HOLD,0,50,0.00,Bearish
2026-09-05T11:03:58.265518+00:00,GOOGL,339.780000,HOLD,0,50,76.09,Bullish
2026-09-05T11:03:58.265523+00:00,BIO,0.026688,HOLD,0,50,100.00,Bearish
2026-09-05T11:03:58.265528+00:00,STRC,97.508000,HOLD,0,50,46.40,Bearish
2026-09-05T11:03:58.265533+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-05T11:03:58.265538+00:00,MSTR,142.160000,BUY,35,85,59.59,Bullish
2026-09-05T11:03:58.265543+00:00,SPX,0.590850,HOLD,0,50,25.94,Bearish
2026-09-05T11:03:58.265548+00:00,ZORA,0.009060,BUY,37,87,73.15,Bullish
2026-09-05T11:03:58.265552+00:00,DELL,522.420000,HOLD,0,50,0.00,Bearish
2026-09-05T11:03:58.265558+00:00,ANTHROPIC,1925.000000,BUY,34,84,58.37,Bullish
2026-09-05T11:03:58.265563+00:00,WHEAT,7.220000,HOLD,0,50,100.00,Bearish
2026-09-05T11:03:58.265567+00:00,XMR,536.873000,BUY,29,79,63.02,Bullish
2026-09-05T11:03:58.265572+00:00,GMX,7.461900,HOLD,0,50,100.00,Bullish
2026-09-05T11:03:58.265577+00:00,ARC,0.075167,HOLD,0,50,100.00,Bullish
2026-09-05T11:03:58.265582+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-05T11:03:58.265587+00:00,DYDX,0.116600,HOLD,0,50,12.41,Bearish
2026-09-05T11:03:58.265591+00:00,PROVE,0.180020,HOLD,0,50,73.19,Bullish
2026-09-05T11:03:58.265596+00:00,XAUT,4446.520000,HOLD,0,50,0.00,Bearish
2026-09-05T11:03:58.265601+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-05T11:03:58.265606+00:00,ETHFI,0.555830,HOLD,0,50,40.17,Bearish
2026-09-05T11:03:58.265611+00:00,VIRTUAL,0.686690,HOLD,0,50,66.86,Bullish
2026-09-05T11:03:58.265616+00:00,MSFT,500.430000,WEAK_SELL,-9,41,26.17,Bearish
2026-09-05T11:03:58.265621+00:00,FARTCOIN,0.166150,HOLD,0,50,36.01,Bearish
2026-09-05T11:03:58.265626+00:00,XIAOMI,3.588200,HOLD,0,50,100.00,Bullish
2026-09-05T11:03:58.265631+00:00,RKLB,65.060000,BUY,24,74,100.00,Bullish
2026-09-05T11:03:58.265635+00:00,XPT,1828.100000,HOLD,0,50,43.33,Bullish
2026-09-05T11:03:58.265640+00:00,AAVE,129.444000,HOLD,0,50,100.00,Bearish
2026-09-05T11:03:58.265646+00:00,MYX,0.073400,HOLD,0,50,44.00,Bullish
2026-09-05T11:03:58.265651+00:00,BB,7.784400,BUY,42,92,64.25,Bullish
2026-09-05T11:03:58.265656+00:00,SPCX,149.310000,BUY,30,80,70.54,Bullish
2026-09-05T11:03:58.265661+00:00,CASHCAT,0.251110,HOLD,0,50,54.63,Bullish
2026-09-05T11:03:58.265666+00:00,MU,1017.480000,BUY,35,85,68.65,Bullish
2026-09-05T11:03:58.265671+00:00,WEN,8.010600,HOLD,0,50,100.00,Bullish
2026-09-05T11:03:58.265675+00:00,LINK,11.620780,HOLD,0,50,100.00,Bullish
2026-09-05T11:03:58.265680+00:00,META,613.720000,BUY,41,91,59.18,Bullish
2026-09-05T11:03:58.265685+00:00,ADA,0.212860,HOLD,0,50,42.27,Bullish
2026-09-05T11:03:58.265689+00:00,SYRUP,0.212910,HOLD,0,50,41.79,Bearish
2026-09-05T11:03:58.265694+00:00,APEX,0.246090,HOLD,0,50,53.22,Bearish
2026-09-05T11:03:58.265699+00:00,EIGEN,0.201310,HOLD,0,50,47.43,Bullish
2026-09-05T11:03:58.265704+00:00,ORCL,159.910000,HOLD,0,50,100.00,Bullish
2026-09-05T11:03:58.265709+00:00,SOXL,116.190000,BUY,30,80,100.00,Bullish
2026-09-05T11:03:58.265714+00:00,NEAR,2.261240,BUY,40,90,68.77,Bullish
2026-09-05T11:03:58.265719+00:00,BMNR,25.026000,HOLD,0,50,100.00,Bullish
2026-09-05T11:03:58.265724+00:00,ROBO,0.011551,HOLD,0,50,42.36,Bearish
2026-09-05T11:03:58.265729+00:00,DOT,0.909150,HOLD,0,50,53.88,Bullish
2026-09-05T11:03:58.265734+00:00,ARB,0.133720,HOLD,0,50,49.53,Bullish
2026-09-05T11:03:58.265738+00:00,AMD,475.510000,HOLD,0,50,43.55,Bullish
2026-09-05T11:03:58.265743+00:00,PAXG,4432.120000,HOLD,0,50,45.81,Bearish
2026-09-05T11:03:58.265772+00:00,EDEN,0.057100,HOLD,0,50,26.50,Bearish
2026-09-05T11:03:58.265779+00:00,TIA,0.363330,HOLD,0,50,25.12,Bearish
2026-09-05T11:03:58.265786+00:00,STBL,0.025950,HOLD,0,50,100.00,Bullish
2026-09-05T11:03:58.265792+00:00,CBRS,211.760000,BUY,34,84,85.80,Bullish
2026-09-05T11:03:58.265798+00:00,SUI,0.784330,HOLD,0,50,27.07,Bullish
2026-09-05T11:03:58.265804+00:00,AI,0.239830,HOLD,0,50,87.72,Bullish
2026-09-05T11:03:58.265809+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-05T11:03:58.265814+00:00,QQQ,719.510000,BUY,42,92,63.13,Bullish
2026-09-05T11:03:58.265819+00:00,PENGU,0.008633,HOLD,0,50,51.44,Bullish
2026-09-05T11:03:58.265823+00:00,SOL,102.505000,HOLD,0,50,56.35,Bullish
2026-09-05T11:03:58.265828+00:00,RAIL,1.974000,HOLD,0,50,100.00,Bearish
2026-09-05T11:03:58.265833+00:00,BRENTOIL,95.810000,HOLD,0,50,56.76,Bullish
2026-09-05T11:03:58.265838+00:00,EURUSD,1.161260,HOLD,0,50,23.53,Bearish
2026-09-05T11:03:58.265843+00:00,EDGE,0.653470,BUY,38,88,77.21,Bullish
